time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
130.8,0.042647351904825,0.01327911118374,0.072015592625909,0.058736481448922,0.062919130069497,0.033550889345037,0.092287370793958,1.5348359738709e-07,2846.8062014709,2846.8062015476,2846.8062013941
130.9,0.042699771156872,0.01327911118374,0.072120431130004,0.058841319953023,0.062964519306382,0.033543859329871,0.092385179282894,1.5370460459962e-07,2845.8189624655,2845.8189625424,2845.8189623887
131,0.042752160124602,0.01327911118374,0.072225209065463,0.058946097888489,0.063009904487893,0.033536855543649,0.092482953432138,1.5398245523102e-07,2844.8354068428,2844.8354069198,2844.8354067659
131.1,0.04280451893576,0.01327911118374,0.072329926687779,0.059050815510812,0.063055285615231,0.033529877859825,0.092580693370636,1.5422301657964e-07,2843.8555168319,2843.855516909,2843.8555167547
131.2,0.042856847717255,0.01327911118374,0.07243458425077,0.059155473073809,0.063100662689589,0.033522926152685,0.092678399226494,1.5445175449713e-07,2842.8792747782,2842.8792748554,2842.879274701
131.3,0.04290914659517,0.01327911118374,0.0725391820066,0.059260070829644,0.06314603571216,0.033516000297338,0.092776071126983,1.5468776837224e-07,2841.9066631432,2841.9066632206,2841.9066630659
131.4,0.042961415694765,0.01327911118374,0.072643720205789,0.059364609028839,0.063191404684129,0.03350910016971,0.092873709198549,1.5486830307054e-07,2840.9376645029,2840.9376645803,2840.9376644254
131.5,0.043013655140485,0.01327911118374,0.07274819909723,0.059469087920285,0.063236769606677,0.033502225646535,0.09297131356682,1.5514797269134e-07,2839.9722615467,2839.9722616243,2839.9722614691
131.6,0.043065865055972,0.01327911118374,0.072852618928204,0.059573507751263,0.06328213048098,0.033495376605349,0.093068884356612,1.5534806152573e-07,2839.010437077,2839.0104371547,2839.0104369993
131.7,0.043118045564065,0.01327911118374,0.07295697994439,0.059677868767454,0.063327487308211,0.033488552924484,0.093166421691938,1.5558498489554e-07,2838.0521740076,2838.0521740854,2838.0521739298
131.8,0.043170196786813,0.01327911118374,0.073061282389885,0.059782171212953,0.063372840089536,0.033481754483059,0.093263925696013,1.5579007595079e-07,2837.0974553629,2837.0974554408,2837.097455285
131.9,0.043222318845476,0.01327911118374,0.073165526507213,0.059886415330285,0.063418188826118,0.033474981160976,0.093361396491261,1.5598880054313e-07,2836.1462642772,2836.1462643552,2836.1462641992
132,0.04327441186054,0.01327911118374,0.073269712537339,0.059990601360415,0.063463533519116,0.033468232838909,0.093458834199324,1.5616205928382e-07,2835.1985839935,2835.1985840716,2835.1985839154
132.1,0.043326475951714,0.01327911118374,0.073373840719688,0.060094729542767,0.063508874169683,0.0334615093983,0.093556238941067,1.5639534467482e-07,2834.2543978624,2834.2543979406,2834.2543977842
132.2,0.043378511237944,0.01327911118374,0.073477911292149,0.060198800115231,0.063554210778969,0.033454810721354,0.093653610836585,1.5657133189961e-07,2833.3136893417,2833.3136894199,2833.3136892634
132.3,0.043430517837418,0.01327911118374,0.073581924491097,0.060302813314182,0.063599543348119,0.033448136691028,0.09375095000521,1.5677414921811e-07,2832.3764419948,2832.3764420732,2832.3764419164
132.4,0.043482495867571,0.01327911118374,0.073685880551401,0.060406769374489,0.063644871878272,0.033441487191028,0.093848256565517,1.5696377886343e-07,2831.4426394904,2831.4426395688,2831.4426394119
132.5,0.043534445445089,0.01327911118374,0.073789779706439,0.060510668529529,0.063690196370566,0.033434862105801,0.09394553063533,1.571529537614e-07,2830.5122656011,2830.5122656797,2830.5122655225
132.6,0.043586366685925,0.01327911118374,0.073893622188109,0.060614511011202,0.063735516826132,0.033428261320531,0.094042772331733,1.5732121028122e-07,2829.585304203,2829.5853042817,2829.5853041243
132.7,0.043638259705292,0.01327911118374,0.073997408226845,0.060718297049939,0.063780833246098,0.033421684721129,0.094139981771068,1.5749537851661e-07,2828.6617392743,2828.6617393531,2828.6617391956
132.8,0.043690124617682,0.01327911118374,0.074101138051624,0.06082202687472,0.063826145631588,0.033415132194228,0.094237159068948,1.5768455341458e-07,2827.7415548949,2827.7415549737,2827.741554816
132.9,0.043741961536863,0.01327911118374,0.074204811889985,0.060925700713082,0.06387145398372,0.033408603627179,0.094334304340261,1.5786145013408e-07,2826.8247352451,2826.824735324,2826.8247351662
133,0.043793770575888,0.01327911118374,0.074308429968036,0.061029318791134,0.06391675830361,0.033402098908043,0.094431417699177,1.5800333130755e-07,2825.9112646051,2825.9112646841,2825.9112645261
133.1,0.043845551847104,0.01327911118374,0.074411992510467,0.061132881333567,0.063962058592368,0.033395617925585,0.094528499259152,1.5816385712242e-07,2825.001127354,2825.0011274331,2825.0011272749
133.2,0.043897305462153,0.01327911118374,0.074515499740566,0.061236388563666,0.064007354851102,0.033389160569269,0.094625549132936,1.5831938071642e-07,2824.094307969,2824.0943080482,2824.0943078899
133.3,0.043949031531983,0.01327911118374,0.074618951880226,0.061339840703326,0.064052647080915,0.033382726729252,0.094722567432578,1.5848354451009e-07,2823.1907910245,2823.1907911038,2823.1907909453
133.4,0.044000730166848,0.01327911118374,0.074722349149956,0.061443237973057,0.064097935282904,0.033376316296376,0.094819554269433,1.5860950952629e-07,2822.2905611914,2822.2905612707,2822.2905611121
133.5,0.04405240147632,0.01327911118374,0.0748256917689,0.061546580592001,0.064143219458165,0.033369929162165,0.094916509754165,1.5876776160439e-07,2821.3936032361,2821.3936033155,2821.3936031568
133.6,0.04410404556929,0.01327911118374,0.07492897995484,0.06164986877794,0.064188499607789,0.033363565218819,0.095013433996759,1.5893283489277e-07,2820.4999020201,2820.4999020996,2820.4999019406
133.7,0.044155662553976,0.01327911118374,0.075032213924211,0.061753102747311,0.064233775732861,0.033357224359206,0.095110327106517,1.5904879546724e-07,2819.6094424986,2819.6094425781,2819.6094424191
133.8,0.044207252537927,0.01327911118374,0.075135393892114,0.061856282715213,0.064279047834466,0.03335090647686,0.095207189192073,1.592075022927e-07,2818.7222097203,2818.7222097999,2818.7222096407
133.9,0.044258815628031,0.01327911118374,0.075238520072323,0.061959408895421,0.064324315913682,0.033344611465971,0.095304020361393,1.5931209418341e-07,2817.8381888264,2817.838188906,2817.8381887467
134,0.04431035193052,0.01327911118374,0.075341592677299,0.062062481500396,0.064369579971584,0.033338339221386,0.095400820721783,1.5947671272443e-07,2816.9573650495,2816.9573651293,2816.9573649698
134.1,0.04436186155097,0.01327911118374,0.0754446119182,0.062165500741297,0.064414840009244,0.033332089638596,0.095497590379892,1.5959994925652e-07,2816.0797237136,2816.0797237934,2816.0797236338
134.2,0.044413344594316,0.01327911118374,0.075547578004892,0.062268466827987,0.064460096027729,0.033325862613735,0.095594329441722,1.597427399247e-07,2815.2052502326,2815.2052503125,2815.2052501528
134.3,0.044464801164849,0.01327911118374,0.075650491145958,0.062371379969052,0.064505348028102,0.033319658043576,0.095691038012628,1.598232302058e-07,2814.33393011,2814.3339301899,2814.3339300301
134.4,0.044516231366226,0.01327911118374,0.075753351548712,0.062474240371803,0.064550596011424,0.033313475825522,0.095787716197325,1.5997557056835e-07,2813.4657489379,2813.4657490179,2813.4657488579
134.5,0.044567635301472,0.01327911118374,0.075856159419204,0.062577048242294,0.064595839978751,0.033307315857604,0.095884364099897,1.6008607417461e-07,2812.6006923966,2812.6006924766,2812.6006923165
134.6,0.044619013072989,0.01327911118374,0.075958914962237,0.062679803785324,0.064641079931135,0.033301178038472,0.095980981823797,1.6022113413783e-07,2811.7387462535,2811.7387463336,2811.7387461733
134.7,0.044670364782556,0.01327911118374,0.076061618381372,0.062782507204457,0.064686315869625,0.033295062267397,0.096077569471854,1.6031663108151e-07,2810.8798963626,2810.8798964428,2810.8798962825
134.8,0.044721690531339,0.01327911118374,0.076164269878938,0.062885158702021,0.064731547795268,0.033288968444257,0.096174127146278,1.6042849892983e-07,2810.024128664,2810.0241287442,2810.0241285838
134.9,0.044772990419894,0.01327911118374,0.076266869656048,0.062987758479128,0.064776775709103,0.033282896469539,0.096270654948667,1.6052854334703e-07,2809.1714291827,2809.171429263,2809.1714291024
135,0.044824264548171,0.01327911118374,0.076369417912602,0.063090306735679,0.06482199961217,0.033276846244331,0.096367152980009,1.6063449947978e-07,2808.3217840283,2808.3217841086,2808.3217839479
135.1,0.044875513015519,0.01327911118374,0.076471914847298,0.063192803670372,0.064867219505503,0.033270817670317,0.096463621340689,1.6072544894996e-07,2807.4751793941,2807.4751794745,2807.4751793138
135.2,0.044926735920693,0.01327911118374,0.076574360657646,0.063295249480717,0.064912435390133,0.033264810649775,0.096560060130491,1.6082640286186e-07,2806.6316015568,2806.6316016372,2806.6316014763
135.3,0.044977933361857,0.01327911118374,0.076676755539973,0.063397644363041,0.064957647267087,0.033258825085567,0.096656469448608,1.6092280930025e-07,2805.7910368751,2805.7910369556,2805.7910367947
135.4,0.045029105436587,0.01327911118374,0.076779099689435,0.063499988512499,0.06500285513739,0.03325286088114,0.096752849393639,1.6103285815916e-07,2804.9534717901,2804.9534718706,2804.9534717096
135.5,0.045080252241882,0.01327911118374,0.076881393300024,0.063602282123085,0.065048059002062,0.033246917940519,0.096849200063604,1.611047082406e-07,2804.1188928235,2804.118892904,2804.1188927429
135.6,0.04513137387416,0.01327911118374,0.076983636564581,0.063704525387637,0.06509325886212,0.033240996168301,0.096945521555938,1.6120884538395e-07,2803.2872865777,2803.2872866583,2803.2872864971
135.7,0.04518247042927,0.01327911118374,0.0770858296748,0.063806718497853,0.065138454718578,0.033235095469651,0.097041813967504,1.6129934010678e-07,2802.4586397351,2802.4586398157,2802.4586396544
135.8,0.045233542002491,0.01327911118374,0.077187972821243,0.063908861644291,0.065183646572446,0.0332292157503,0.097138077394591,1.6136664271471e-07,2801.632939057,2801.6329391377,2801.6329389764
135.9,0.045284588688542,0.01327911118374,0.077290066193344,0.064010955016388,0.065228834424731,0.033223356916538,0.097234311932925,1.6147077985806e-07,2800.8101713837,2800.8101714644,2800.810171303
136,0.04533561058158,0.01327911118374,0.07739210997942,0.06411299880246,0.065274018276438,0.033217518875208,0.097330517677668,1.6150579540408e-07,2799.9903236331,2799.9903237139,2799.9903235524
136.1,0.045386607775211,0.01327911118374,0.077494104366682,0.064214993189717,0.065319198128566,0.033211701533708,0.097426694723425,1.6161720850505e-07,2799.1733828007,2799.1733828815,2799.1733827198
136.2,0.045437580362489,0.01327911118374,0.077596049541238,0.064316938364269,0.065364373982113,0.033205904799979,0.097522843164248,1.616954250494e-07,2798.3593359585,2798.3593360393,2798.3593358776
136.3,0.045488528435924,0.01327911118374,0.077697945688108,0.064418834511134,0.065409545838073,0.033200128582506,0.09761896309364,1.6174772099475e-07,2797.5481702549,2797.5481703358,2797.5481701741
136.4,0.045539452087484,0.01327911118374,0.077799792991229,0.064520681814249,0.065454713697436,0.033194372790311,0.097715054604561,1.618241185497e-07,2796.7398729138,2796.7398729947,2796.7398728329
136.5,0.045590351408601,0.01327911118374,0.077901591633461,0.064622480456477,0.06549987756119,0.033188637332951,0.097811117789428,1.6192143448279e-07,2795.9344312339,2795.9344313148,2795.9344311529
136.6,0.045641226490172,0.01327911118374,0.078003341796604,0.064724230619614,0.065545037430318,0.033182922120511,0.097907152740125,1.6197736840695e-07,2795.1318325883,2795.1318326693,2795.1318325073
136.7,0.045692077422568,0.01327911118374,0.078105043661396,0.064825932484401,0.065590193305803,0.033177227063602,0.098003159548003,1.6203102859436e-07,2794.3320644241,2794.3320645051,2794.3320643431
136.8,0.045742904295634,0.01327911118374,0.078206697407529,0.064927586230528,0.065635345188622,0.033171552073357,0.098099138303886,1.6211470210692e-07,2793.5351142614,2793.5351143425,2793.5351141803
136.9,0.045793707198696,0.01327911118374,0.078308303213652,0.065029192036646,0.06568049307975,0.033165897061427,0.098195089098073,1.621833689569e-07,2792.740969693,2792.7409697741,2792.7409696119
137,0.045844486220561,0.01327911118374,0.078409861257383,0.065130750080371,0.065725636980158,0.033160261939973,0.098291012020344,1.6224066712311e-07,2791.9496183839,2791.949618465,2791.9496183028
137.1,0.045895241449527,0.01327911118374,0.078511371715313,0.065232260538296,0.065770776890817,0.033154646621669,0.098386907159965,1.6227886590059e-07,2791.1610480704,2791.1610481516,2791.1610479893
137.2,0.04594597297338,0.01327911118374,0.078612834763019,0.065333723585996,0.06581591281269,0.033149051019692,0.098482774605688,1.6232843336184e-07,2790.37524656,2790.3752466412,2790.3752464789
137.3,0.045996680879403,0.01327911118374,0.078714250575067,0.065435139398037,0.065861044746742,0.033143475047723,0.09857861444576,1.6239300748566e-07,2789.5922017306,2789.5922018118,2789.5922016494
137.4,0.04604736525438,0.01327911118374,0.07881561932502,0.065536508147985,0.065906172693931,0.033137918619939,0.098674426767924,1.6240619515884e-07,2788.8119015299,2788.8119016111,2788.8119014487
137.5,0.046098026184596,0.01327911118374,0.078916941185451,0.065637830008409,0.065951296655215,0.033132381651011,0.098770211659419,1.6247167877737e-07,2788.0343339749,2788.0343340562,2788.0343338937
137.6,0.046148663755842,0.01327911118374,0.079018216327944,0.065739105150895,0.065996416631547,0.033126864056099,0.098865969206994,1.6253352441709e-07,2787.2594871517,2787.259487233,2787.2594870705
137.7,0.046199278053422,0.01327911118374,0.079119444923105,0.06584033374605,0.066041532623877,0.033121365750852,0.098961699496902,1.6255262380582e-07,2786.4873492145,2786.4873492958,2786.4873491333
137.8,0.046249869162154,0.01327911118374,0.079220627140569,0.065941515963507,0.066086644633155,0.033115886651401,0.099057402614908,1.6262902136077e-07,2785.7179083853,2785.7179084666,2785.717908304
137.9,0.046300437166374,0.01327911118374,0.079321763149007,0.066042651971939,0.066131752660324,0.033110426674355,0.099153078646294,1.626685843803e-07,2784.9511529534,2784.9511530347,2784.9511528721
138,0.046350982149937,0.01327911118374,0.079422853116135,0.06614374193906,0.066176856706327,0.033104985736798,0.099248727675857,1.6270041669486e-07,2784.1870712748,2784.1870713562,2784.1870711935
138.1,0.046401504196228,0.01327911118374,0.079523897208716,0.066244786031634,0.066221956772104,0.033099563756287,0.099344349787921,1.6272997527267e-07,2783.425651772,2783.4256518533,2783.4256516906
138.2,0.046452003388158,0.01327911118374,0.079624895592575,0.066345784415486,0.06626705285859,0.033094160650847,0.099439945066333,1.6277817849186e-07,2782.6668829329,2782.6668830143,2782.6668828515
138.3,0.04650247980817,0.01327911118374,0.079725848432599,0.066446737255503,0.06631214496672,0.033088776338968,0.099535513594471,1.6280591808027e-07,2781.9107533108,2781.9107533922,2781.9107532294
138.4,0.046552933538244,0.01327911118374,0.079826755892748,0.066547644715644,0.066357233097423,0.033083410739601,0.099631055455246,1.6286458048853e-07,2781.1572515241,2781.1572516055,2781.1572514426
138.5,0.0466033646599,0.01327911118374,0.079927618136061,0.06664850695895,0.06640231725163,0.033078063772155,0.099726570731105,1.628750396776e-07,2780.4063662549,2780.4063663363,2780.4063661734
138.6,0.046653773254201,0.01327911118374,0.080028435324662,0.066749324147544,0.066447397430263,0.033072735356491,0.099822059504035,1.6292142390739e-07,2779.6580862495,2779.658086331,2779.6580861681
138.7,0.046704159401754,0.01327911118374,0.080129207619769,0.066850096442643,0.066492473634247,0.033067425412926,0.099917521855569,1.6296553440043e-07,2778.9124003176,2778.912400399,2778.9124002361
138.8,0.046754523182719,0.01327911118374,0.080229935181698,0.066950824004565,0.066537545864501,0.033062133862219,0.10001295786678,1.6294006854878e-07,2778.1692973314,2778.1692974128,2778.1692972499
