time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
130.7,0.040697824019935,0.08066346062969,0.00073218741017955,0.075404158498658,0.062590901896794,0.10029298114612,0.024888822647465,4.7499460558752,2777.5845862131,2775.2096131852,2779.9595592411
130.8,0.040748587014011,0.080764986617843,0.00073218741017955,0.07550677422574,0.062635899493431,0.1003892866063,0.024882512380561,4.7475916000881,2776.8446302543,2774.4708344543,2779.2184260544
130.9,0.040799325762679,0.080866464115179,0.00073218741017955,0.07560933770221,0.062680893241628,0.10048556209273,0.024876224390524,4.7452441121814,2776.10728279,2773.7346607339,2778.479904846
131,0.040850040356703,0.080967893303226,0.00073218741017955,0.075711849125547,0.062725883141901,0.10058180770467,0.024869958579128,4.7429035608479,2775.3725322871,2773.0010805066,2777.7439840675
131.1,0.040900730886316,0.081069274362453,0.00073218741017955,0.075814308692078,0.062770869194765,0.1006780235408,0.024863714848727,4.7405699150881,2774.6403672803,2772.2700823228,2777.0106522378
131.2,0.040951397441231,0.081170607472281,0.00073218741017955,0.075916716596987,0.062815851400735,0.10077420969923,0.024857493102241,4.7382431439678,2773.9107763713,2771.5416547993,2776.2798979433
131.3,0.041002040110633,0.081271892811087,0.00073218741017955,0.076019073034328,0.062860829760324,0.10087036627749,0.02485129324316,4.7359232169015,2773.1837482282,2770.8157866198,2775.5517098367
131.4,0.041052658983196,0.081373130556212,0.00073218741017955,0.076121378197029,0.062905804274046,0.10096649337256,0.024845115175532,4.7336101033693,2772.4592715851,2770.0924665334,2774.8260766367
131.5,0.041103254147076,0.081474320883973,0.00073218741017955,0.076223632276901,0.062950774942414,0.10106259108086,0.024838958803963,4.7313037731201,2771.7373352414,2769.3716833548,2774.1029871279
131.6,0.041153825689924,0.081575463969669,0.00073218741017955,0.076325835464652,0.062995741765939,0.10115865949827,0.024832824033613,4.7290041960487,2771.0179280616,2768.6534259636,2773.3824301597
131.7,0.041204373698883,0.081676559987587,0.00073218741017955,0.07642798794989,0.063040704745134,0.10125469872008,0.024826710770189,4.7267113422827,2770.3010389748,2767.9376833036,2772.6643946459
131.8,0.041254898260596,0.081777609111013,0.00073218741017955,0.076530089921132,0.063085663880509,0.10135070884108,0.024820618919943,4.7244251820907,2769.5866569736,2767.2244443826,2771.9488695647
131.9,0.041305399461208,0.081878611512237,0.00073218741017955,0.076632141565817,0.063130619172575,0.10144668995548,0.024814548389667,4.7221456859484,2768.8747711145,2766.5136982716,2771.2358439575
132,0.041355877386371,0.081979567362562,0.00073218741017955,0.076734143070307,0.063175570621841,0.10154264215699,0.024808499086688,4.719872824488,2768.1653705168,2765.8054341046,2770.5253069291
132.1,0.041406332121245,0.082080476832311,0.00073218741017955,0.076836094619902,0.063220518228817,0.10163856553877,0.024802470918866,4.7176065685803,2767.4584443622,2765.099641078,2769.8172476465
132.2,0.041456763750508,0.082181340090836,0.00073218741017955,0.076937996398845,0.063265461994011,0.10173446019343,0.024796463794589,4.7153468892461,2766.7539818946,2764.39630845,2769.1116553393
132.3,0.041507172358351,0.082282157306521,0.00073218741017955,0.077039848590329,0.063310401917931,0.1018303262131,0.024790477622766,4.7130937577103,2766.0519724193,2763.6954255404,2768.4085192982
132.4,0.041557558028488,0.082382928646797,0.00073218741017955,0.077141651376508,0.063355338001085,0.10192616368934,0.02478451231283,4.7108471452739,2765.3524053027,2762.9969817301,2767.7078288754
132.5,0.041607920844161,0.082483654278142,0.00073218741017955,0.077243404938503,0.063400270243979,0.10202197271323,0.024778567774727,4.7086070235823,2764.6552699719,2762.3009664601,2767.0095734837
132.6,0.041658260888135,0.08258433436609,0.00073218741017955,0.077345109456408,0.063445198647119,0.10211775337532,0.024772643918915,4.7063733643026,2763.960555914,2761.6073692318,2766.3137425961
132.7,0.041708578242711,0.082684969075241,0.00073218741017955,0.077446765109304,0.063490123211012,0.10221350576566,0.02476674065636,4.7041461393565,2763.2682526759,2760.9161796062,2765.6203257456
132.8,0.041758872989723,0.082785558569267,0.00073218741017955,0.077548372075257,0.063535043936163,0.10230922997379,0.024760857898534,4.7019253208191,2762.5783498638,2760.2273872034,2764.9293125242
132.9,0.041809145210547,0.082886103010914,0.00073218741017955,0.077649930531337,0.063579960823075,0.10240492608874,0.024754995557407,4.6997108809451,2761.8908371426,2759.5409817021,2764.2406925831
133,0.041859394986099,0.082986602562018,0.00073218741017955,0.077751440653615,0.063624873872254,0.10250059419906,0.024749153545446,4.6975027921499,2761.2057042356,2758.8569528395,2763.5544556316
133.1,0.041909622396841,0.083087057383502,0.00073218741017955,0.077852902617178,0.063669783084202,0.10259623439279,0.024743331775613,4.6953010269772,2760.522940924,2758.1752904105,2762.8705914375
133.2,0.041959827522786,0.083187467635393,0.00073218741017955,0.077954316596131,0.063714688459423,0.10269184675749,0.024737530161357,4.6931055582481,2759.8425370466,2757.4959842674,2762.1890898257
133.3,0.042010010443499,0.083287833476818,0.00073218741017955,0.07805568276361,0.063759589998418,0.10278743138022,0.024731748616613,4.6909163587811,2759.1644824991,2756.8190243197,2761.5099406785
133.4,0.0420601712381,0.08338815506602,0.00073218741017955,0.078157001291782,0.06380448770169,0.10288298834758,0.024725987055799,4.6887334017606,2758.488767234,2756.1444005331,2760.8331339348
133.5,0.042110309985269,0.083488432560358,0.00073218741017955,0.07825827235186,0.06384938156974,0.10297851774567,0.02472024539381,4.6865566603497,2757.8153812599,2755.4721029297,2760.15865959
133.6,0.042160426763249,0.083588666116318,0.00073218741017955,0.078359496114103,0.063894271603069,0.10307401966012,0.024714523546017,4.6843861079901,2757.1443146412,2754.8021215872,2759.4865076952
133.7,0.042210521649849,0.083688855889518,0.00073218741017955,0.07846067274783,0.063939157802176,0.10316949417609,0.024708821428261,4.6822217182216,2756.4755574979,2754.1344466388,2758.816668357
133.8,0.042260594722445,0.083789002034711,0.00073218741017955,0.07856180242142,0.063984040167562,0.10326494137827,0.024703138956852,4.6800634647748,2755.8091000047,2753.4690682723,2758.1491317371
133.9,0.042310646057988,0.083889104705797,0.00073218741017955,0.078662885302324,0.064028918699725,0.10336036135089,0.024697476048563,4.677911321523,2755.1449323911,2752.8059767303,2757.4838880518
134,0.042360675733003,0.083989164055826,0.00073218741017955,0.078763921557069,0.064073793399165,0.1034557541777,0.02469183262063,4.6757652625006,2754.4830449406,2752.1451623093,2756.8209275718
134.1,0.042410683823592,0.084089180237005,0.00073218741017955,0.078864911351266,0.064118664266379,0.10355111994201,0.024686208590746,4.6736252618903,2753.8234279906,2751.4866153596,2756.1602406215
134.2,0.042460670405441,0.084189153400703,0.00073218741017955,0.078965854849618,0.064163531301864,0.10364645872667,0.024680603877055,4.6714912940465,2753.1660719318,2750.8303262848,2755.5018175789
134.3,0.04251063555382,0.084289083697461,0.00073218741017955,0.079066752215923,0.064208394506119,0.10374177061408,0.024675018398157,4.6693633334266,2752.5109672081,2750.1762855414,2754.8456488748
134.4,0.042560579343585,0.084388971276991,0.00073218741017955,0.079167603613084,0.064253253879639,0.10383705568618,0.024669452073097,4.6672413547426,2751.8581043158,2749.5244836384,2754.1917249931
134.5,0.042610501849185,0.084488816288191,0.00073218741017955,0.079268409203114,0.06429810942292,0.10393231402448,0.024663904821363,4.665125332715,2751.2074738034,2748.874911137,2753.5400364697
134.6,0.04266040314466,0.084588618879141,0.00073218741017955,0.079369169147143,0.064342961136459,0.10402754571003,0.024658376562887,4.6630152423622,2750.5590662714,2748.2275586502,2752.8905738926
134.7,0.042710283303649,0.084688379197119,0.00073218741017955,0.079469883605424,0.064387809020749,0.10412275082346,0.024652867218037,4.6609110586701,2749.9128723717,2747.5824168424,2752.243327901
134.8,0.042760142399389,0.084788097388598,0.00073218741017955,0.079570552737339,0.064432653076286,0.10421792944496,0.024647376707616,4.6588127569912,2749.2688828074,2746.9394764289,2751.5982891859
134.9,0.042809980504719,0.084887773599259,0.00073218741017955,0.079671176701406,0.064477493303563,0.10431308165427,0.02464190495286,4.6567203126219,2748.6270883322,2746.2987281759,2750.9554484885
135,0.042859797692085,0.08498740797399,0.00073218741017955,0.079771755655286,0.064522329703075,0.10440820753072,0.024636451875431,4.65463370114,2747.9874797503,2745.6601628997,2750.3147966008
135.1,0.042909594033538,0.085087000656897,0.00073218741017955,0.079872289755786,0.064567162275313,0.10450330715321,0.02463101739742,4.6525528981915,2747.3500479157,2745.0237714666,2749.6763243648
135.2,0.042959369600744,0.085186551791308,0.00073218741017955,0.07997277915887,0.064611991020771,0.10459838060021,0.024625601441336,4.6504778795515,2746.7147837323,2744.3895447925,2749.0400226721
135.3,0.043009124464979,0.085286061519778,0.00073218741017955,0.08007322401966,0.064656815939941,0.10469342794977,0.024620203930111,4.6484086212572,2746.0816781531,2743.7574738425,2748.4058824638
135.4,0.043058858697136,0.085385529984093,0.00073218741017955,0.080173624492445,0.064701637033314,0.10478844927954,0.024614824787091,4.6463450993215,2745.4507221803,2743.1275496306,2747.7738947299
135.5,0.04310857236773,0.08548495732528,0.00073218741017955,0.080273980730688,0.064746454301381,0.10488344466672,0.024609463936037,4.6442872900034,2744.8219068643,2742.4997632193,2747.1440505093
135.6,0.043158265546894,0.085584343683608,0.00073218741017955,0.080374292887027,0.064791267744633,0.10497841418815,0.02460412130112,4.6422351696483,2744.1952233041,2741.8741057192,2746.5163408889
135.7,0.043207938304387,0.085683689198595,0.00073218741017955,0.080474561113286,0.06483607736356,0.1050733579202,0.024598796806917,4.640188714804,2743.5706626464,2741.250568289,2745.8907570038
135.8,0.043257590709597,0.085782994009015,0.00073218741017955,0.080574785560479,0.064880883158652,0.10516827593889,0.024593490378413,4.638147902042,2742.9482160856,2740.6291421346,2745.2672900366
135.9,0.043307222831539,0.085882258252898,0.00073218741017955,0.080674966378815,0.064925685130399,0.10526316831981,0.024588201940991,4.6361127081946,2742.3278748633,2740.0098185092,2744.6459312174
136,0.043356834738861,0.085981482067543,0.00073218741017955,0.080775103717704,0.064970483279288,0.10535803513814,0.024582931420436,4.6340831101161,2741.7096302679,2739.3925887129,2744.026671823
136.1,0.043406426499848,0.086080665589517,0.00073218741017955,0.080875197725762,0.065015277605808,0.10545287646869,0.024577678742927,4.6320590849223,2741.0934736345,2738.7774440921,2743.409503177
136.2,0.043455998182421,0.086179808954661,0.00073218741017955,0.08097524855082,0.065060068110447,0.10554769238586,0.024572443835037,4.6300406096852,2740.4793963444,2738.1643760395,2742.7944166492
136.3,0.04350554985414,0.0862789122981,0.00073218741017955,0.081075256339926,0.065104854793692,0.10564248296365,0.024567226623729,4.6280276617344,2739.8673898247,2737.5533759939,2742.1814036556
136.4,0.04355508158221,0.08637797575424,0.00073218741017955,0.081175221239348,0.065149637656031,0.1057372482757,0.024562027036357,4.6260202185576,2739.2574455483,2736.9444354391,2741.5704556576
136.5,0.043604593433479,0.086476999456779,0.00073218741017955,0.081275143394587,0.065194416697949,0.10583198839524,0.024556845000655,4.6240182576116,2738.6495550333,2736.3375459045,2740.9615641621
136.6,0.043654085474446,0.086575983538712,0.00073218741017955,0.081375022950378,0.065239191919933,0.10592670339512,0.024551680444744,4.6220217566347,2738.0437098426,2735.7326989643,2740.3547207209
136.7,0.043703557771255,0.086674928132331,0.00073218741017955,0.081474860050693,0.065283963322469,0.10602139334782,0.024546533297122,4.6200306934325,2737.439901584,2735.1298862373,2739.7499169307
136.8,0.043753010389707,0.086773833369234,0.00073218741017955,0.081574654838751,0.065328730906041,0.10611605832542,0.024541403486666,4.6180450459519,2736.8381219095,2734.5290993866,2739.1471444325
136.9,0.043802443395256,0.086872699380332,0.00073218741017955,0.08167440745702,0.065373494671135,0.10621069839964,0.024536290942625,4.6160647921911,2736.2383625152,2733.9303301191,2738.5463949113
137,0.043851856853012,0.086971526295845,0.00073218741017955,0.081774118047223,0.065418254618234,0.10630531364185,0.024531195594622,4.6140899103711,2735.6406151408,2733.3335701856,2737.947660096
137.1,0.043901250827748,0.087070314245317,0.00073218741017955,0.081873786750345,0.065463010747823,0.106399904123,0.02452611737265,4.6121203788161,2735.0448715696,2732.7388113802,2737.350931759
137.2,0.043950625383896,0.087169063357613,0.00073218741017955,0.081973413706636,0.065507763060385,0.1064944699137,0.024521056207067,4.6101561759197,2734.4511236278,2732.1460455399,2736.7562017158
137.3,0.043999980585554,0.087267773760928,0.00073218741017955,0.082072999055614,0.065552511556402,0.10658901108421,0.024516012028595,4.6081972802403,2733.8593631847,2731.5552645446,2736.1634618248
137.4,0.044049316496486,0.087366445582792,0.00073218741017955,0.082172542936078,0.065597256236359,0.1066835277044,0.02451098476832,4.6062436704115,2733.269582152,2730.9664603168,2735.5727039872
137.5,0.044098633180124,0.087465078950068,0.00073218741017955,0.082272045486101,0.065641997100736,0.10677801984379,0.024505974357686,4.6042953252704,2732.6817724836,2730.379624821,2734.9839201462
137.6,0.044147930699573,0.087563673988967,0.00073218741017955,0.082371506843046,0.065686734150016,0.10687248757154,0.024500980728493,4.6023522236769,2732.0959261754,2729.7947500636,2734.3971022872
137.7,0.044197209117611,0.087662230825043,0.00073218741017955,0.082470927143566,0.06573146738468,0.10696693095646,0.024496003812897,4.6004143446744,2731.512035265,2729.2118280927,2733.8122424373
137.8,0.044246468496691,0.087760749583202,0.00073218741017955,0.082570306523608,0.065776196805209,0.10706135006701,0.024491043543405,4.5984816673758,2730.9300918314,2728.6308509977,2733.229332665
137.9,0.044295708898827,0.087859230387475,0.00073218741017955,0.082669645116812,0.065820922412117,0.10715574497052,0.024486099853711,4.5965543823941,2730.3500879859,2728.0518107947,2732.6483651771
138,0.04434493038596,0.087957673361741,0.00073218741017955,0.082768943060716,0.065865644205822,0.10725011573618,0.024481172675464,4.594632046234,2729.7720159207,2727.4746998975,2732.0693319438
138.1,0.044394133019583,0.088056078628986,0.00073218741017955,0.082868200487827,0.065910362186832,0.10734446243075,0.024476261942918,4.5927148498977,2729.195867813,2726.8995103881,2731.492225238
138.2,0.044443316860871,0.088154446311562,0.00073218741017955,0.08296741753132,0.065955076355626,0.10743878512129,0.024471367589966,4.5908027729342,2728.6216359049,2726.3262345184,2730.9170372914
138.3,0.044492481970687,0.088252776531195,0.00073218741017955,0.083066594323685,0.065999786712683,0.10753308387453,0.024466489550841,4.5888957950674,2728.0493124781,2725.7548645806,2730.3437603757
138.4,0.044541628409585,0.08835106940899,0.00073218741017955,0.083165730996739,0.066044493258483,0.10762735875685,0.024461627760113,4.5869938960609,2727.4788898543,2725.1853929063,2729.7723868024
138.5,0.044590756237806,0.088449325065431,0.00073218741017955,0.083264827681625,0.066089195993503,0.10772160983432,0.02445678215269,4.5850970559486,2726.9103603945,2724.6178118666,2729.2029089225
138.6,0.044639865515285,0.088547543620391,0.00073218741017955,0.083363884508821,0.066133894918221,0.10781583717263,0.024451952663811,4.5832052546612,2726.343716499,2724.0521138716,2728.6353191263
