time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
130.9,0.038210220523456,0,0.076420441046912,0.091993555348143,0.062336620744763,0.016339843070692,0.10833339841883,17.993393607473,2293.1747782376,2284.1780814338,2302.1714750413
131,0.038261823141596,0,0.076523646283191,0.092093001150038,0.062381258997886,0.016334758422867,0.10842775957291,17.981237184069,2292.4867857887,2283.4961671967,2301.4774043807
131.1,0.038313396038169,0,0.076626792076338,0.092192402486758,0.062425893606979,0.0163296923636,0.10852209485036,17.969128593278,2291.8013267255,2282.8167624288,2300.7858910221
131.2,0.038364939337803,0,0.076729878675605,0.092291759533407,0.06247052457153,0.016324644804826,0.10861640433823,17.957067580912,2291.1183889571,2282.1398551667,2300.0969227476
131.3,0.038416453164313,0,0.076832906328626,0.092391072463962,0.062515151891034,0.016319615659053,0.10871068812301,17.945053894547,2290.4379604717,2281.4654335244,2299.410487419
131.4,0.038467937640711,0,0.076935875281422,0.092490341451281,0.062559775564992,0.016314604839351,0.10880494629063,17.933087283615,2289.7600293353,2280.7934856935,2298.7265729771
131.5,0.038519392889212,0,0.077038785778424,0.092589566667117,0.062604395592915,0.016309612259356,0.10889917892647,17.921167499334,2289.0845836915,2280.1239999418,2298.0451674411
131.6,0.038570819031241,0,0.077141638062483,0.092688748282124,0.062649011974317,0.016304637833255,0.10899338611538,17.909294294707,2288.4116117607,2279.4569646133,2297.366258908
131.7,0.038622216187441,0,0.077244432374883,0.092787886465869,0.062693624708723,0.016299681475788,0.10908756794166,17.897467424514,2287.7411018393,2278.792368127,2296.6898355515
131.8,0.038673584477678,0,0.077347168955356,0.092886981386838,0.062738233795661,0.016294743102242,0.10918172448908,17.88568664523,2287.0730422992,2278.1301989766,2296.0158856218
131.9,0.038724924021049,0,0.077449848042098,0.09298603321245,0.062782839234669,0.016289822628444,0.10927585584089,17.873951715118,2286.4074215871,2277.4704457295,2295.3443974446
132,0.038776234935888,0,0.077552469871775,0.093085042109064,0.062827441025288,0.016284919970757,0.10936996207982,17.862262394132,2285.7442282237,2276.8130970266,2294.6753594208
132.1,0.038827517339773,0,0.077655034679546,0.093184008241986,0.06287203916707,0.016280035046077,0.10946404328806,17.850618443917,2285.0834508033,2276.1581415814,2294.0087600253
132.2,0.038878771349534,0,0.077757542699068,0.093282931775482,0.062916633659571,0.01627516777183,0.10955809954731,17.839019627829,2284.4250779931,2275.5055681792,2293.344587807
132.3,0.038929997081256,0,0.077859994162513,0.093381812872785,0.062961224502352,0.01627031806596,0.10965213093874,17.827465710847,2283.7690985323,2274.8553656768,2292.6828313877
132.4,0.03898119465029,0,0.07796238930058,0.093480651696102,0.063005811694984,0.016265485846933,0.10974613754303,17.815956459683,2283.1155012318,2274.2075230019,2292.0234794616
132.5,0.039032364171253,0,0.078064728342506,0.093579448406626,0.063050395237042,0.016260671033729,0.10984011944036,17.804491642568,2282.4642749736,2273.5620291523,2291.3665207949
132.6,0.039083505758042,0,0.078167011516084,0.093678203164544,0.063094975128108,0.016255873545836,0.10993407671038,17.793071029438,2281.81540871,2272.9188731952,2290.7119442247
132.7,0.039134619523833,0,0.078269239047665,0.093776916129043,0.06313955136777,0.016251093303248,0.11002800943229,17.781694391845,2281.1688914629,2272.278044267,2290.0597386589
132.8,0.039185705581091,0,0.078371411162183,0.093875587458321,0.063184123955622,0.016246330226462,0.11012191768478,17.770361502874,2280.5247123238,2271.6395315723,2289.4098930752
132.9,0.039236764041578,0,0.078473528083155,0.093974217309594,0.063228692891265,0.016241584236468,0.11021580154606,17.759072137234,2279.8828604523,2271.0033243837,2288.762396521
133,0.039287795016352,0,0.078575590032704,0.094072805839107,0.063273258174305,0.016236855254752,0.11030966109386,17.747826071203,2279.2433250765,2270.3694120409,2288.1172381121
133.1,0.03933879861578,0,0.07867759723156,0.094171353202138,0.063317819804355,0.016232143203286,0.11040349640542,17.736623082551,2278.6060954915,2269.7377839502,2287.4744070327
133.2,0.039389774949541,0,0.078779549899082,0.094269859553007,0.063362377781034,0.01622744800453,0.11049730755754,17.725462950632,2277.9711610595,2269.1084295842,2286.8338925348
133.3,0.039440724126631,0,0.078881448253263,0.094368325045088,0.063406932103965,0.016222769581421,0.11059109462651,17.714345456322,2277.3385112091,2268.4813384809,2286.1956839372
133.4,0.03949164625537,0,0.07898329251074,0.094466749830812,0.063451482772779,0.016218107857373,0.11068485768819,17.703270381992,2276.7081354344,2267.8565002434,2285.5597706254
133.5,0.039542541443407,0,0.079085082886814,0.094565134061679,0.063496029787112,0.016213462756273,0.11077859681795,17.692237511508,2276.0800232949,2267.2339045391,2284.9261420506
133.6,0.039593409797726,0,0.079186819595453,0.09466347788826,0.063540573146607,0.016208834202477,0.11087231209074,17.681246630189,2275.4541644147,2266.6135410996,2284.2947877298
133.7,0.039644251424652,0,0.079288502849304,0.094761781460211,0.063585112850909,0.016204222120804,0.11096600358101,17.670297524903,2274.830548482,2265.9953997195,2283.6656972444
133.8,0.039695066429854,0,0.079390132859709,0.094860044926278,0.063629648899673,0.016199626436534,0.11105967136281,17.659389983897,2274.2091652485,2265.3794702566,2283.0388602405
133.9,0.039745854918355,0,0.079491709836711,0.094958268434303,0.063674181292557,0.016195047075405,0.11115331550971,17.648523796864,2273.5900045293,2264.7657426309,2282.4142664277
134,0.039796616994533,0,0.079593233989067,0.095056452131234,0.063718710029226,0.016190483963609,0.11124693609484,17.637698754957,2272.9730562016,2264.1542068241,2281.7919055791
134.1,0.039847352762128,0,0.079694705524257,0.095154596163129,0.063763235109348,0.016185937027784,0.11134053319091,17.626914650736,2272.3583102049,2263.5448528795,2281.1717675303
134.2,0.039898062324248,0,0.079796124648497,0.095252700675168,0.0638077565326,0.016181406195016,0.11143410687018,17.616171278158,2271.7457565402,2262.9376709011,2280.5538421792
134.3,0.039948745783373,0,0.079897491566746,0.095350765811656,0.063852274298662,0.016176891392834,0.11152765720449,17.605468432598,2271.1353852693,2262.332651053,2279.9381194856
134.4,0.03999940324136,0,0.07999880648272,0.095448791716031,0.063896788407219,0.016172392549203,0.11162118426523,17.594805910737,2270.5271865147,2261.7297835594,2279.3245894701
134.5,0.04005003479945,0,0.0801000695989,0.095546778530875,0.063941298857963,0.016167909592526,0.1117146881234,17.584183510717,2269.921150459,2261.1290587037,2278.7132422144
134.6,0.040100640558271,0,0.080201281116541,0.095644726397913,0.06398580565059,0.016163442451634,0.11180816884955,17.573601031957,2269.3172673441,2260.5304668281,2278.1040678601
134.7,0.040151220617843,0,0.080302441235686,0.095742635458029,0.064030308784803,0.016158991055788,0.11190162651382,17.563058275271,2268.715527471,2259.9339983334,2277.4970566086
134.8,0.040201775077585,0,0.080403550155169,0.095840505851265,0.064074808260307,0.016154555334674,0.11199506118594,17.552555042782,2268.1159211994,2259.339643678,2276.8921987208
134.9,0.040252304036317,0,0.080504608072635,0.095938337716834,0.064119304076814,0.016150135218397,0.11208847293523,17.542091137944,2267.5184389469,2258.7473933779,2276.2894845158
135,0.040302807592269,0,0.080605615184538,0.09603613119312,0.064163796234042,0.016145730637482,0.1121818618306,17.531666365479,2266.9230711888,2258.1572380061,2275.6889043715
135.1,0.04035328584308,0,0.08070657168616,0.096133886417693,0.064208284731712,0.016141341522865,0.11227522794056,17.521280531469,2266.3298084576,2257.5691681919,2275.0904487234
135.2,0.040403738885808,0,0.080807477771616,0.096231603527308,0.064252769569551,0.016136967805897,0.11236857133321,17.510933443221,2265.7386413425,2256.9831746209,2274.4941080641
135.3,0.040454166816931,0,0.080908333633861,0.096329282657915,0.064297250747292,0.016132609418334,0.11246189207625,17.500624909381,2265.1495604889,2256.3992480342,2273.8998729436
135.4,0.040504569732354,0,0.081009139464708,0.096426923944665,0.06434172826467,0.016128266292338,0.112555190237,17.490354739803,2264.5625565979,2255.817379228,2273.3077339678
135.5,0.040554947727413,0,0.081109895454826,0.096524527521917,0.064386202121428,0.016123938360469,0.11264846588239,17.480122745627,2263.977620426,2255.2375590532,2272.7176817988
135.6,0.040605300896879,0,0.081210601793757,0.096622093523242,0.064430672317311,0.01611962555569,0.11274171907893,17.469928739232,2263.3947427848,2254.6597784152,2272.1297071544
135.7,0.040655629334962,0,0.081311258669924,0.096719622081431,0.064475138852071,0.016115327811356,0.11283494989279,17.459772534181,2262.8139145401,2254.084028273,2271.5438008072
135.8,0.040705933135318,0,0.081411866270636,0.096817113328502,0.064519601725464,0.016111045061212,0.11292815838971,17.449653945304,2262.2351266119,2253.5102996393,2270.9599535846
135.9,0.04075621239105,0,0.081512424782101,0.096914567395705,0.064564060937249,0.016106777239397,0.1130213446351,17.439572788664,2261.6583699737,2252.9385835794,2270.378156368
136,0.040806467194715,0,0.081612934389431,0.097011984413526,0.064608516487193,0.01610252428043,0.11311450869396,17.429528881445,2261.0836356523,2252.3688712115,2269.798400093
136.1,0.040856697638327,0,0.081713395276654,0.097109364511696,0.064652968375065,0.016098286119217,0.11320765063091,17.419522042111,2260.5109147271,2251.801153706,2269.2206757481
136.2,0.040906903813361,0,0.081813807626722,0.097206707819197,0.064697416600638,0.01609406269104,0.11330077051024,17.409552090249,2259.9401983301,2251.2354222849,2268.6449743752
136.3,0.040957085810759,0,0.081914171621517,0.097304014464265,0.064741861163693,0.016089853931561,0.11339386839583,17.39961884663,2259.371477645,2250.6716682216,2268.0712870683
136.4,0.041007243720931,0,0.082014487441861,0.097401284574398,0.064786302064012,0.016085659776813,0.11348694435121,17.389722133171,2258.8047439071,2250.1098828405,2267.4996049737
136.5,0.041057377633763,0,0.082114755267525,0.097498518276361,0.064830739301383,0.016081480163202,0.11357999843956,17.379861772997,2258.239988403,2249.5500575165,2266.9299192895
136.6,0.041107487638618,0,0.082214975277237,0.097595715696193,0.064875172875597,0.016077315027501,0.11367303072369,17.37003759026,2257.6772024699,2248.9921836747,2266.362221265
136.7,0.041157573824344,0,0.082315147648687,0.097692876959211,0.064919602786452,0.016073164306847,0.11376604126606,17.36024941038,2257.1163774952,2248.43625279,2265.7965022004
136.8,0.041207636279271,0,0.082415272558541,0.097790002190014,0.064964029033748,0.016069027938741,0.11385903012876,17.350497059797,2256.5575049165,2247.8822563866,2265.2327534464
136.9,0.041257675091221,0,0.082515350182443,0.097887091512494,0.065008451617291,0.016064905861044,0.11395199737354,17.340780366123,2256.0005762209,2247.3301860379,2264.670966404
137,0.041307690347513,0,0.082615380695026,0.097984145049836,0.065052870536888,0.016060798011971,0.11404494306181,17.331099158011,2255.4455829446,2246.7800333656,2264.1111325236
137.1,0.04135768213496,0,0.082715364269919,0.098081162924524,0.065097285792355,0.016056704330093,0.11413786725462,17.321453265245,2254.8925166727,2246.2317900401,2263.5532433053
137.2,0.041407650539879,0,0.082815301079757,0.098178145258352,0.065141697383508,0.016052624754332,0.11423077001268,17.311842518745,2254.3413690386,2245.6854477792,2262.997290298
137.3,0.041457595648092,0,0.082915191296184,0.098275092172421,0.06518610531017,0.01604855922396,0.11432365139638,17.302266750397,2253.7921317239,2245.1409983487,2262.4432650991
137.4,0.041507517544932,0,0.083015035089864,0.09837200378715,0.065230509572166,0.016044507678591,0.11441651146574,17.292725793253,2253.2447964578,2244.5984335611,2261.8911593544
137.5,0.041557416315244,0,0.083114832630488,0.098468880222279,0.065274910169327,0.016040470058188,0.11450935028047,17.28321948134,2252.6993550168,2244.0577452762,2261.3409647575
137.6,0.041607292043391,0,0.083214584086781,0.098565721596876,0.065319307101486,0.016036446303048,0.11460216789992,17.273747649828,2252.1557992246,2243.5189253996,2260.7926730495
137.7,0.041657144813255,0,0.083314289626509,0.098662528029339,0.065363700368482,0.016032436353813,0.11469496438315,17.264310134844,2251.6141209511,2242.9819658837,2260.2462760185
137.8,0.041706974708244,0,0.083413949416487,0.098759299637403,0.065408089970157,0.016028440151456,0.11478773978886,17.254906773575,2251.0743121128,2242.446858726,2259.7017654996
137.9,0.041756781811293,0,0.083513563622586,0.098856036538145,0.065452475906356,0.016024457637284,0.11488049417543,17.245537404276,2250.536364672,2241.9135959698,2259.1591333741
138,0.04180656620487,0,0.08361313240974,0.09895273884799,0.06549685817693,0.016020488752935,0.11497322760092,17.236201866136,2250.0002706365,2241.3821697034,2258.6183715695
138.1,0.041856327970976,0,0.083712655941953,0.099049406682711,0.065541236781732,0.016016533440376,0.11506594012309,17.226899999395,2249.4660220593,2240.8525720596,2258.079472059
138.2,0.041906067191153,0,0.083812134382306,0.099146040157443,0.06558561172062,0.016012591641899,0.11515863179934,17.217631645291,2248.9336110385,2240.3247952158,2257.5424268611
138.3,0.041955783946482,0,0.083911567892964,0.099242639386676,0.065629982993456,0.016008663300118,0.11525130268679,17.20839664608,2248.4030297164,2239.7988313934,2257.0072280395
138.4,0.042005478317592,0,0.084010956635183,0.09933920448427,0.065674350600104,0.016004748357969,0.11534395284224,17.19919484494,2247.8742702798,2239.2746728574,2256.4738677023
138.5,0.042055150384659,0,0.084110300769318,0.099435735563456,0.065718714540434,0.016000846758706,0.11543658232216,17.190026086087,2247.3473249592,2238.7523119162,2255.9423380023
138.6,0.042104800227413,0,0.084209600454826,0.099532232736837,0.065763074814318,0.015996958445899,0.11552919118274,17.180890214646,2246.8221860287,2238.2317409214,2255.412631136
138.7,0.042154427925138,0,0.084308855850276,0.099628696116398,0.065807431421632,0.015993083363433,0.11562177947983,17.171787076725,2246.2988458056,2237.7129522673,2254.884739344
138.8,0.042204033556679,0,0.084408067113357,0.09972512581351,0.065851784362258,0.015989221455503,0.11571434726901,17.162716519395,2245.7772966502,2237.1959383905,2254.3586549099
138.9,0.04225361720044,0,0.084507234400879,0.099821521938931,0.065896133636077,0.015985372666612,0.11580689460554,17.153678390676,2245.2575309653,2236.6806917699,2253.8343701606
139,0.042303178934392,0,0.084606357868785,0.099917884602813,0.065940479242979,0.015981536941572,0.11589942154438,17.144672539533,2244.7395411958,2236.167204926,2253.3118774656
139.1,0.042352718836076,0,0.084705437672153,0.10001421391471,0.065984821182852,0.0159777142255,0.11599192814021,17.135698815788,2244.2233198289,2235.655470421,2252.7911692368
139.2,0.042402236982603,0,0.084804473965207,0.10011050998356,0.066029159455593,0.015973904463812,0.11608441444737,17.126757070254,2243.7088593933,2235.1454808582,2252.2722379284
139.3,0.042451733450659,0,0.084903466901319,0.10020677291774,0.066073494061098,0.015970107602228,0.11617688051997,17.117847154647,2243.1961524589,2234.6372288816,2251.7550760363
139.4,0.042501208316509,0,0.085002416633018,0.10030300282501,0.06611782499927,0.015966323586763,0.11626932641178,17.108968921582,2242.685191637,2234.1307071762,2251.2396760978
139.5,0.042550661655997,0,0.085101323311995,0.10039919981257,0.066162152270013,0.015962552363729,0.1163617521763,17.100122224573,2242.1759695791,2233.6259084668,2250.7260306914
139.6,0.042600093544554,0,0.085200187089109,0.10049536398701,0.066206475873235,0.015958793879732,0.11645415786674,17.091306917994,2241.6684789777,2233.1228255187,2250.2141324367
139.7,0.042649504057197,0,0.085299008114394,0.10059149545436,0.066250795808848,0.015955048081669,0.11654654353603,17.082522857237,2241.1627125651,2232.6214511364,2249.7039739937
