time,avg_damage,avg_delta_eff,avg_separation,avg_traction,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,newton_its,strain_xx_global,stress_xx_global
10.738433205379,0.99683273863355,0.067367618665274,0.067367618665274,1.1735423073997,0.99683273863355,10000,0.067367618665274,1.1735423073997,2,8.3566595014144e-06,1.173542307378
10.748433205379,0.99685807672466,0.067467758226476,0.067467758226476,1.163742960346,0.99685807672466,10000,0.067467758226476,1.163742960346,2,8.2868794807004e-06,1.1637429603384
10.758433205379,0.99688321211052,0.067567896615728,0.067567896615728,1.1540259016664,0.99688321211052,10000,0.067567896615728,1.1540259016664,2,8.2176854257771e-06,1.1540259016541
10.768433205379,0.99690814641386,0.067668033842947,0.067668033842947,1.1443904349083,0.99690814641386,10000,0.067668033842947,1.1443904349083,2,8.1490723776953e-06,1.1443904348965
10.778433205379,0.99693288124236,0.067768169917957,0.067768169917957,1.1348358703435,0.99693288124236,10000,0.067768169917957,1.1348358703435,2,8.0810354248289e-06,1.1348358703533
10.788433205379,0.99695741819247,0.067868304850507,0.067868304850507,1.1253615235179,0.99695741819247,10000,0.067868304850507,1.1253615235179,2,8.0135696929943e-06,1.1253615235008
10.798433205379,0.99698175884698,0.067968438650255,0.067968438650255,1.1159667161676,0.99698175884698,10000,0.067968438650255,1.1159667161676,2,7.9466703528607e-06,1.1159667161707
10.808433205379,0.99700590477624,0.068068571326781,0.068068571326781,1.1066507757178,0.99700590477624,10000,0.068068571326781,1.1066507757178,2,7.8803326145658e-06,1.1066507756907
10.818433205379,0.99702985753795,0.068168702889582,0.068168702889582,1.0974130353854,0.99702985753795,10000,0.068168702889582,1.0974130353854,2,7.8145517305467e-06,1.097413035365
10.828433205379,0.99705361867763,0.068268833348074,0.068268833348074,1.08825283396,0.99705361867763,10000,0.068268833348074,1.08825283396,2,7.7493229920708e-06,1.0882528339459
10.838433205379,0.99707718972843,0.068368962711594,0.068368962711594,1.0791695158878,0.99707718972843,10000,0.068368962711594,1.0791695158878,2,7.6846417309838e-06,1.0791695158621
10.848433205379,0.99710057221074,0.068469090989397,0.068469090989397,1.0701624313883,0.99710057221074,10000,0.068469090989397,1.0701624313883,2,7.6205033205985e-06,1.0701624313854
10.858433205379,0.99712376763277,0.068569218190657,0.068569218190657,1.0612309362277,0.99712376763277,10000,0.068569218190657,1.0612309362277,2,7.5569031730852e-06,1.0612309362286
10.868433205379,0.99714677749199,0.068669344324479,0.068669344324479,1.0523743911843,0.99714677749199,10000,0.068669344324479,1.0523743911843,2,7.4938367366967e-06,1.0523743911806
10.878433205379,0.99716960327173,0.068769469399878,0.068769469399878,1.0435921632852,0.99716960327173,10000,0.068769469399878,1.0435921632852,2,7.4312995040391e-06,1.0435921632745
10.888433205379,0.99719224644577,0.068869593425803,0.068869593425803,1.0348836241068,0.99719224644577,10000,0.068869593425803,1.0348836241068,2,7.3692870003036e-06,1.0348836240836
10.898433205379,0.99721470847418,0.068969716411118,0.068969716411118,1.0262481512823,0.99721470847418,10000,0.068969716411118,1.0262481512823,2,7.3077947937579e-06,1.0262481512692
10.908433205379,0.9972369908064,0.069069838364618,0.069069838364618,1.0176851273788,0.9972369908064,10000,0.069069838364618,1.0176851273788,2,7.2468184875864e-06,1.0176851273662
10.918433205379,0.99725909488002,0.06916995929502,0.06916995929502,1.0091939403151,0.99725909488002,10000,0.06916995929502,1.0091939403151,2,7.1863537231927e-06,1.0091939403031
10.928433205379,0.9972810221207,0.069270079210964,0.069270079210964,1.0007739833832,0.9972810221207,10000,0.069270079210964,1.0007739833832,2,7.1263961803943e-06,1.0007739833651
10.938433205379,0.99730277394394,0.069370198121023,0.069370198121023,0.9924246546003,0.99730277394394,10000,0.069370198121023,0.9924246546003,2,7.0669415725373e-06,0.99242465457595
10.948433205379,0.99732435175243,0.069470316033691,0.069470316033691,0.98414535764793,0.99732435175243,10000,0.069470316033691,0.98414535764793,2,7.0079856533245e-06,0.98414535764026
10.958433205379,0.99734575693825,0.069570432957392,0.069570432957392,0.97593550107734,0.99734575693825,10000,0.069570432957392,0.97593550107734,2,6.949524210931e-06,0.97593550105852
10.968433205379,0.99736699088299,0.06967054890048,0.06967054890048,0.96779449824055,0.99736699088299,10000,0.06967054890048,0.96779449824055,2,6.8915530681987e-06,0.96779449823484
10.978433205379,0.99738805495569,0.069770663871231,0.069770663871232,0.95972176803362,0.99738805495569,10000,0.069770663871232,0.95972176803362,2,6.834068086855e-06,0.95972176802568
10.988433205379,0.99740895051596,0.06987077787786,0.06987077787786,0.95171673374706,0.99740895051596,10000,0.06987077787786,0.95171673374706,2,6.7770651603797e-06,0.95171673373081
10.998433205379,0.997429678912,0.069970890928507,0.069970890928507,0.94377882378656,0.997429678912,10000,0.069970890928507,0.94377882378656,2,6.7205402186401e-06,0.94377882378658
11.008433205379,0.99745024148069,0.07007100303124,0.07007100303124,0.93590747161598,0.99745024148069,10000,0.07007100303124,0.93590747161598,2,6.6644892272528e-06,0.93590747164305
11.018433205379,0.99747063954891,0.070171114194063,0.070171114194063,0.92810211527469,0.99747063954891,10000,0.070171114194063,0.92810211527469,2,6.6089081842806e-06,0.92810211527879
11.028433205379,0.99749087443234,0.070271224424909,0.070271224424909,0.92036219779977,0.99749087443234,10000,0.070271224424909,0.92036219779977,2,6.5537931240627e-06,0.92036219779374
11.038433205379,0.99751094743694,0.070371333731647,0.070371333731647,0.91268716667978,0.99751094743694,10000,0.070371333731647,0.91268716667978,2,6.4991401120802e-06,0.91268716666761
11.048433205379,0.99753085985745,0.070471442122073,0.070471442122073,0.90507647438838,0.99753085985745,10000,0.070471442122073,0.90507647438838,2,6.4449452495356e-06,0.90507647437087
11.058433205379,0.99755061297873,0.070571549603923,0.070571549603923,0.89752957789036,0.99755061297873,10000,0.070571549603923,0.89752957789036,2,6.3912046693838e-06,0.89752957786212
11.068433205379,0.99757020807485,0.070671656184862,0.070671656184862,0.8900459389538,0.99757020807485,10000,0.070671656184862,0.8900459389538,2,6.3379145392184e-06,0.89004593893513
11.078433205379,0.99758964641007,0.070771761872492,0.070771761872492,0.8826250237939,0.99758964641007,10000,0.070771761872492,0.8826250237939,2,6.2850710578306e-06,0.88262502379248
11.088433205379,0.99760892923891,0.070871866674352,0.070871866674352,0.87526630303218,0.99760892923891,10000,0.070871866674352,0.87526630303218,2,6.232670455514e-06,0.87526630304084
11.098433205379,0.99762805780487,0.070971970597914,0.070971970597914,0.86796925215462,0.99762805780487,10000,0.070971970597914,0.86796925215462,2,6.180708997118e-06,0.86796925212429
11.108433205379,0.99764703334238,0.071072073650587,0.071072073650587,0.86073335079268,0.99764703334238,10000,0.071072073650587,0.86073335079268,2,6.1291829777175e-06,0.86073335078525
11.118433205379,0.99766585707584,0.07117217583972,0.07117217583972,0.85355808305412,0.99766585707584,10000,0.07117217583972,0.85355808305412,2,6.0780887231966e-06,0.85355808304053
11.128433205379,0.99768453021912,0.071272277172593,0.071272277172593,0.8464429377203,0.99768453021912,10000,0.071272277172593,0.8464429377203,2,6.027422593495e-06,0.84644293772762
11.138433205379,0.99770305397757,0.071372377656432,0.071372377656432,0.83938740746946,0.99770305397757,10000,0.071372377656432,0.83938740746946,2,5.977180975753e-06,0.83938740746448
11.148433205379,0.99772142954559,0.071472477298393,0.071472477298393,0.83239098978216,0.99772142954559,10000,0.071472477298393,0.83239098978216,2,5.9273602917501e-06,0.83239098976082
11.158433205379,0.99773965810909,0.071572576105577,0.071572576105577,0.8254531860246,0.99773965810909,10000,0.071572576105577,0.8254531860246,2,5.8779569909934e-06,0.82545318601865
11.168433205379,0.99775774084445,0.071672674085027,0.071672674085027,0.81857350181575,0.99775774084445,10000,0.071672674085027,0.81857350181575,2,5.8289675526606e-06,0.81857350179596
11.178433205379,0.99777567891761,0.071772771243718,0.071772771243718,0.81175144736344,0.99777567891761,10000,0.071772771243718,0.81175144736344,2,5.780388489486e-06,0.81175144738878
11.188433205379,0.99779347348633,0.071872867588573,0.071872867588573,0.80498653660643,0.99779347348633,10000,0.071872867588573,0.80498653660643,2,5.7322163394893e-06,0.80498653657902
11.198433205379,0.99781112569857,0.07197296312645,0.07197296312645,0.7982782878292,0.99781112569857,10000,0.07197296312645,0.7982782878292,2,5.684447673303e-06,0.79827828781798
11.208433205379,0.99782863669301,0.072073057864154,0.072073057864154,0.79162622343458,0.99782863669301,10000,0.072073057864154,0.79162622343458,2,5.6370790895371e-06,0.79162622342708
11.218433205379,0.99784600759934,0.072173151808429,0.072173151808429,0.78502986984426,0.99784600759934,10000,0.072173151808429,0.78502986984426,2,5.5901072159726e-06,0.78502986984406
11.228433205379,0.99786323953847,0.072273244965962,0.072273244965962,0.77848875741951,0.99786323953847,10000,0.072273244965962,0.77848875741951,2,5.5435287083407e-06,0.77848875741883
11.238433205379,0.99788033362222,0.072373337343387,0.072373337343387,0.77200242054636,0.99788033362222,10000,0.072373337343387,0.77200242054636,2,5.4973402510438e-06,0.77200242053357
11.248433205379,0.99789729095321,0.072473428947275,0.072473428947275,0.76557039768822,0.99789729095321,10000,0.072473428947275,0.76557039768822,2,5.4515385577666e-06,0.765570397687
11.258433205379,0.99791411262577,0.072573519784147,0.072573519784147,0.75919223103452,0.99791411262577,10000,0.072573519784147,0.75919223103452,2,5.4061203681452e-06,0.75919223102706
11.268433205379,0.99793079972444,0.072673609860463,0.072673609860463,0.75286746704162,0.99793079972444,10000,0.072673609860463,0.75286746704162,2,5.3610824527908e-06,0.75286746703531
11.278433205379,0.99794735332688,0.072773699182636,0.072773699182636,0.74659565535891,0.99794735332688,10000,0.072773699182636,0.74659565535891,2,5.3164216047969e-06,0.74659565536665
11.288433205379,0.99796377450006,0.072873787757015,0.072873787757015,0.74037635022673,0.99796377450006,10000,0.072873787757015,0.74037635022673,2,5.2721346497584e-06,0.74037635022845
11.298433205379,0.99798006430427,0.072973875589904,0.072973875589904,0.73420910898555,0.99798006430427,10000,0.072973875589904,0.73420910898555,2,5.2282184356693e-06,0.7342091089736
11.308433205379,0.99799622378973,0.073073962687546,0.073073962687546,0.7280934933235,0.99799622378973,10000,0.073073962687546,0.7280934933235,2,5.1846698414987e-06,0.728093493312
11.318433205379,0.99801225399945,0.073174049056136,0.073174049056136,0.72202906820468,0.99801225399945,10000,0.073174049056136,0.72202906820468,2,5.1414857692804e-06,0.72202906819591
11.328433205379,0.9980281559674,0.073274134701814,0.073274134701814,0.71601540255572,0.9980281559674,10000,0.073274134701814,0.71601540255572,2,5.0986631493591e-06,0.71601540254453
11.338433205379,0.9980439307199,0.073374219630671,0.073374219630671,0.7100520687276,0.9980439307199,10000,0.073374219630671,0.7100520687276,2,5.0561989366153e-06,0.71005206873336
11.348433205379,0.99805957927384,0.07347430384874,0.07347430384874,0.70413864314795,0.99805957927384,10000,0.07347430384874,0.70413864314795,2,5.0140901146288e-06,0.70413864314619
11.358433205379,0.99807510263964,0.073574387362008,0.073574387362008,0.69827470523244,0.99807510263964,10000,0.073574387362008,0.69827470523244,2,4.9723336886843e-06,0.69827470523299
11.368433205379,0.99809050181845,0.073674470176411,0.073674470176411,0.69245983840743,0.99809050181845,10000,0.073674470176411,0.69245983840743,2,4.930926692294e-06,0.69245983840797
11.378433205379,0.99810577780408,0.073774552297834,0.073774552297834,0.68669362937717,0.99810577780408,10000,0.073774552297834,0.68669362937717,2,4.8898661823677e-06,0.6866936293656
11.388433205379,0.99812093158164,0.073874633732109,0.073874633732109,0.68097566864319,0.99812093158164,10000,0.073874633732109,0.68097566864319,2,4.8491492431271e-06,0.68097566864848
11.398433205379,0.99813596412899,0.073974714485023,0.073974714485023,0.67530554994217,0.99813596412899,10000,0.073974714485023,0.67530554994217,2,4.8087729813866e-06,0.67530554993623
11.408433205379,0.99815087641586,0.074074794562309,0.074074794562309,0.6696828705688,0.99815087641586,10000,0.074074794562309,0.6696828705688,2,4.7687345297458e-06,0.6696828705753
11.418433205379,0.99816566940465,0.074174873969659,0.074174873969659,0.6641072310844,0.99816566940465,10000,0.074174873969659,0.6641072310844,2,4.7290310436191e-06,0.66410723109125
11.428433205379,0.99818034404947,0.074274952712708,0.074274952712708,0.65857823565153,0.99818034404947,10000,0.074274952712708,0.65857823565153,2,4.6896597044281e-06,0.65857823565331
11.438433205379,0.99819490129693,0.074375030797048,0.074375030797048,0.65309549174799,0.99819490129693,10000,0.074375030797048,0.65309549174799,2,4.6506177169924e-06,0.65309549173265
11.448433205379,0.99820934208654,0.074475108228223,0.074475108228223,0.64765861000074,0.99820934208654,10000,0.074475108228223,0.64765861000074,2,4.611902308752e-06,0.64765860998511
11.458433205379,0.9982236673497,0.074575185011729,0.074575185011729,0.64226720455974,0.9982236673497,10000,0.074575185011729,0.64226720455974,2,4.5735107320718e-06,0.64226720454879
11.468433205379,0.99823787801127,0.074675261153019,0.074675261153019,0.63692089251471,0.99823787801127,10000,0.074675261153019,0.63692089251471,2,4.535440260272e-06,0.63692089250733
11.478433205379,0.99825197498706,0.074775336657492,0.074775336657492,0.6316192948082,0.99825197498706,10000,0.074775336657492,0.6316192948082,2,4.4976881941509e-06,0.6316192948173
11.488433205379,0.99826595918715,0.07487541153051,0.07487541153051,0.62636203500772,0.99826595918715,10000,0.07487541153051,0.62636203500772,2,4.4602518531306e-06,0.62636203501876
11.498433205379,0.9982798315139,0.074975485777385,0.074975485777385,0.62114874003821,0.9982798315139,10000,0.074975485777385,0.62114874003821,2,4.4231285803366e-06,0.62114874000651
11.508433205379,0.99829359286177,0.075075559403382,0.075075559403382,0.61597904023249,0.99829359286177,10000,0.075075559403382,0.61597904023249,2,4.386315744041e-06,0.61597904022137
11.518433205379,0.99830724411857,0.075175632413724,0.075175632413724,0.61085256887681,0.99830724411857,10000,0.075175632413724,0.61085256887681,2,4.3498107324442e-06,0.61085256887337
11.528433205379,0.99832078616585,0.075275704813594,0.075275704813594,0.60576896205777,0.99832078616585,10000,0.075275704813594,0.60576896205777,2,4.3136109542583e-06,0.60576896205714
11.538433205379,0.99833421987629,0.075375776608121,0.075375776608121,0.60072785960707,0.99833421987629,10000,0.075375776608121,0.60072785960707,2,4.2777138447571e-06,0.60072785960045
11.548433205379,0.99834754611751,0.075475847802402,0.075475847802402,0.59572890371403,0.99834754611751,10000,0.075475847802402,0.59572890371403,2,4.2421168561177e-06,0.59572890371127
11.558433205379,0.99836076574852,0.07557591840148,0.07557591840148,0.59077174019679,0.99836076574852,10000,0.07557591840148,0.59077174019679,2,4.2068174660525e-06,0.59077174019081
11.568433205379,0.99837387962239,0.075675988410362,0.075675988410362,0.58585601754288,0.99837387962239,10000,0.075675988410362,0.58585601754288,2,4.1718131717025e-06,0.58585601754864
11.578433205379,0.99838688858542,0.075776057834013,0.075776057834013,0.58098138720537,0.99838688858542,10000,0.075776057834013,0.58098138720537,2,4.1371014908314e-06,0.58098138719051
11.588433205379,0.99839979347669,0.07587612667735,0.07587612667735,0.57614750374004,0.99839979347669,10000,0.07587612667735,0.57614750374004,2,4.1026799638511e-06,0.57614750371912
11.598433205379,0.99841259512883,0.075976194945255,0.075976194945255,0.57135402454601,0.99841259512883,10000,0.075976194945255,0.57135402454601,2,4.0685461511022e-06,0.57135402453362
11.608433205379,0.99842529436794,0.076076262642565,0.076076262642565,0.56660060986386,0.99842529436794,10000,0.076076262642565,0.56660060986386,2,4.0346976330482e-06,0.566600609853
11.618433205379,0.99843789201277,0.076176329774075,0.076176329774075,0.56188692309501,0.99843789201277,10000,0.076176329774075,0.56188692309501,2,4.0011320128842e-06,0.56188692309112
11.628433205379,0.99845038887707,0.076276396344546,0.076276396344546,0.55721262991935,0.99845038887707,10000,0.076276396344546,0.55721262991935,2,3.9678469098759e-06,0.55721262989723
11.638433205379,0.9984627857659,0.076376462358688,0.076376462358688,0.5525773996418,0.9984627857659,10000,0.076376462358688,0.5525773996418,2,3.9348399694069e-06,0.55257739962938
11.648433205379,0.99847508347978,0.07647652782118,0.07647652782118,0.54798090368011,0.99847508347978,10000,0.07647652782118,0.54798090368011,2,3.9021088514604e-06,0.54798090366324
