time,plastic_strain_global,plastic_strain_grain1,plastic_strain_grain2,strain_diff,strain_xx_global,strain_xx_grain1,strain_xx_grain2,stress_diff,stress_xx_global,stress_xx_grain1,stress_xx_grain2
140.3,0.0450701344179,0.012659923154077,0.077480345681722,0.064092515371348,0.067273239873299,0.035226982187625,0.099319497558973,6.4150589419692,2942.5595593586,2945.7670888296,2939.3520298876
140.4,0.045122212970805,0.012659923154077,0.077584502787533,0.064195913121553,0.067318291387488,0.035220334826711,0.099416247948265,6.42491631235,2941.6579210362,2944.8703791924,2938.4454628801
140.5,0.045174262166349,0.012659923154077,0.077688601178622,0.064299253602354,0.067363338965715,0.035213712164538,0.099512965766892,6.4347693874083,2940.7595970114,2943.9769817051,2937.5422123177
140.6,0.045226282125378,0.012659923154077,0.077792641096678,0.064402537049862,0.06740838260883,0.035207114083899,0.099609651133762,6.4446181938924,2939.8645716184,2943.0868807154,2936.6422625215
140.7,0.045278272967963,0.012659923154077,0.077896622781849,0.06450576369868,0.067453422317681,0.035200540468342,0.099706304167021,6.4544627583487,2938.9728292919,2942.200060671,2935.7455979127
140.8,0.045330234813414,0.012659923154077,0.07800054647275,0.064608933781905,0.067498458093113,0.035193991202161,0.099802924984065,6.4643031071591,2938.0843545662,2941.3165061197,2934.8522030126
140.9,0.045382167780278,0.012659923154077,0.078104412406478,0.064712047531149,0.067543489935968,0.035187466170394,0.099899513701542,6.4741392665233,2937.1991320745,2940.4362017077,2933.9620624412
141,0.045434071986352,0.012659923154077,0.078208220818627,0.064815105176549,0.067588517847086,0.035180965258812,0.099996070435361,6.4839712623725,2936.3171465478,2939.559132179,2933.0751609167
141.1,0.045485947548687,0.012659923154077,0.078311971943296,0.06491810694678,0.067633541827306,0.035174488353916,0.1000925953007,6.4937991205679,2935.4383828145,2938.6852823748,2932.1914832542
141.2,0.045537794583593,0.012659923154077,0.078415666013108,0.065021053069066,0.067678561877462,0.035168035342929,0.100189088412,6.5036228666572,2934.5628257988,2937.8146372321,2931.3110143655
141.3,0.045589613206647,0.012659923154077,0.078519303259217,0.065123943769196,0.067723577998389,0.035161606113791,0.10028554988299,6.5134425260776,2933.6904605208,2936.9471817838,2930.4337392577
141.4,0.045641403532701,0.012659923154077,0.078622883911325,0.065226779271531,0.067768590190915,0.03515520055515,0.10038197982668,6.5232581240671,2932.8212720948,2936.0829011568,2929.5596430328
141.5,0.045693165675884,0.012659923154077,0.07872640819769,0.065329559799021,0.06781359845587,0.03514881855636,0.10047837835538,6.5330696856859,2931.9552457293,2935.2217805722,2928.6887108865
141.6,0.04574489974961,0.012659923154077,0.078829876345143,0.065432285573216,0.06785860279408,0.035142460007472,0.10057474558069,6.5428772357595,2931.0923667257,2934.3638053436,2927.8209281078
141.7,0.045796605866586,0.012659923154077,0.078933288579095,0.065534956814274,0.067903603206369,0.035136124799232,0.10067108161351,6.5526807990204,2930.2326204775,2933.508960877,2926.956280078
141.8,0.045848284138815,0.012659923154077,0.079036645123553,0.065637573740978,0.067948599693557,0.035129812823068,0.10076738656405,6.5624803999499,2929.3759924699,2932.6572326699,2926.0947522699
141.9,0.045899934677604,0.012659923154077,0.07913994620113,0.065740136570746,0.067993592256465,0.035123523971092,0.10086366054184,6.572276062906,2928.5224682787,2931.8086063101,2925.2363302472
142,0.045951557593568,0.012659923154077,0.079243192033058,0.065842645519638,0.068038580895909,0.03511725813609,0.10095990365573,6.5820678119812,2927.6720335695,2930.9630674755,2924.3809996636
142.1,0.046003152996637,0.012659923154077,0.079346382839196,0.065945100802376,0.068083565612704,0.035111015211516,0.10105611601389,6.5918556712209,2926.8246740974,2930.120601933,2923.5287462618
142.2,0.046054720996062,0.012659923154077,0.079449518838047,0.066047502632346,0.068128546407662,0.035104795091488,0.10115229772383,6.6016396643813,2925.9803757057,2929.2811955379,2922.6795558735
142.3,0.04610626170042,0.012659923154077,0.079552600246763,0.066149851221617,0.068173523281593,0.035098597670785,0.1012484488924,6.6114198151499,2925.1391243254,2928.444834233,2921.8334144178
142.4,0.04615777521762,0.012659923154077,0.079655627281162,0.066252146780945,0.068218496235307,0.035092422844834,0.10134456962578,6.6211961469148,2924.3009059746,2927.6115040481,2920.9903079012
142.5,0.046209261654907,0.012659923154077,0.079758600155737,0.06635438951979,0.068263465269608,0.035086270509713,0.1014406600295,6.6309686830641,2923.4657067576,2926.7811910991,2920.1502224161
142.6,0.04626072111887,0.012659923154077,0.079861519083663,0.066456579646324,0.0683084303853,0.035080140562138,0.10153672020846,6.6407374466489,2922.6335128642,2925.9538815875,2919.3131441409
142.7,0.046312153715447,0.012659923154077,0.079964384276816,0.06655871736744,0.068353391583186,0.035074032899466,0.10163275026691,6.6505024606627,2921.8043105691,2925.1295617995,2918.4790593388
142.8,0.046363559549926,0.012659923154077,0.080067195945775,0.066660802888765,0.068398348864064,0.035067947419681,0.10172875030845,6.6602637478964,2920.9780862312,2924.3082181051,2917.6479543572
142.9,0.046414938726959,0.012659923154077,0.08016995429984,0.06676283641467,0.068443302228732,0.035061884021397,0.10182472043607,6.6700213309596,2920.1548262925,2923.489836958,2916.8198156271
143,0.046466291350557,0.012659923154077,0.080272659547037,0.06686481814828,0.068488251677985,0.035055842603845,0.10192066075213,6.6797752323728,2919.3345172783,2922.6744048945,2915.9946296621
143.1,0.046517617524104,0.012659923154077,0.08037531189413,0.066966748291484,0.068533197212617,0.035049823066874,0.10201657135836,6.6895254744136,2918.5171457956,2921.8619085328,2915.1723830584
143.2,0.046568917350356,0.012659923154077,0.080477911546635,0.067068627044946,0.068578138833418,0.035043825310945,0.10211245235589,6.6992720792364,2917.7026985329,2921.0523345725,2914.3530624933
143.3,0.046620190931451,0.012659923154077,0.080580458708824,0.067170454608113,0.068623076541178,0.035037849237121,0.10220830384523,6.709015068835,2916.8911622594,2920.2456697939,2913.536654725
143.4,0.046671438368908,0.012659923154077,0.080682953583739,0.067272231179226,0.068668010336683,0.03503189474707,0.1023041259263,6.718754465041,2916.0825238247,2919.4419010572,2912.7231465922
143.5,0.04672265976364,0.012659923154077,0.080785396373203,0.067373956955332,0.06871294022072,0.035025961743054,0.10239991869839,6.7284902895526,2915.2767701574,2918.6410153022,2911.9125250126
143.6,0.046773855215951,0.012659923154077,0.080887787277824,0.06747563213229,0.06875786619407,0.035020050127925,0.10249568226021,6.7382225638871,2914.4738882653,2917.8429995472,2911.1047769833
143.7,0.046825024825545,0.012659923154077,0.080990126497012,0.067577256904782,0.068802788257514,0.035014159805123,0.10259141670991,6.7479513094013,2913.673865234,2917.0478408887,2910.2998895793
143.8,0.046876168691531,0.012659923154077,0.081092414228984,0.067678831466324,0.068847706411833,0.035008290678671,0.10268712214499,6.7576765473423,2912.8766882271,2916.2555265008,2909.4978499534
143.9,0.046927286912426,0.012659923154077,0.081194650670775,0.067780356009272,0.068892620657802,0.035002442653166,0.10278279866244,6.7673982987749,2912.0823444847,2915.4660436341,2908.6986453353
144,0.046978379586163,0.012659923154077,0.081296836018248,0.067881830724837,0.068937530996197,0.034996615633779,0.10287844635862,6.7771165845938,2911.2908213235,2914.6793796158,2907.9022630312
144.1,0.047029446810089,0.012659923154077,0.081398970466102,0.067983255803086,0.068982437427792,0.034990809526249,0.10297406532933,6.7868314256416,2910.5021061356,2913.8955218484,2907.1086904228
144.2,0.047080488680979,0.012659923154077,0.081501054207881,0.068084631432959,0.069027339953356,0.034985024236877,0.10306965566984,6.7965428424518,2909.7161863886,2913.1144578098,2906.3179149674
144.3,0.047131505295032,0.012659923154077,0.081603087435987,0.068185957802273,0.069072238573661,0.034979259672524,0.1031652174748,6.8062508555795,2908.9330496242,2912.336175052,2905.5299241964
144.4,0.04718249674788,0.012659923154077,0.081705070341684,0.068287235097734,0.069117133289472,0.034973515740605,0.10326075083834,6.8159554853305,2908.1526834582,2911.5606612009,2904.7447057155
144.5,0.047233463134593,0.012659923154077,0.081807003115109,0.068388463504942,0.069162024101556,0.034967792349085,0.10335625585403,6.8256567519106,2907.3750755798,2910.7879039557,2903.9622472038
144.6,0.04728440454968,0.012659923154077,0.081908885945282,0.068489643208405,0.069206911010676,0.034962089406473,0.10345173261488,6.8353546753601,2906.6002137506,2910.0178910883,2903.182536413
144.7,0.047335321087096,0.012659923154077,0.082010719020114,0.068590774391542,0.069251794017594,0.034956406821823,0.10354718121336,6.8450492755978,2905.8280858049,2909.2506104427,2902.4055611671
144.8,0.047386212840247,0.012659923154077,0.082112502526416,0.068691857236697,0.06929667312307,0.034950744504721,0.10364260174142,6.8547405724062,2905.0586796481,2908.4860499343,2901.6313093619
144.9,0.047437079901991,0.012659923154077,0.082214236649905,0.068792891925143,0.069341548327862,0.03494510236529,0.10373799429043,6.8644285853757,2904.2919832569,2907.7241975496,2900.8597689642
145,0.047487922364648,0.012659923154077,0.082315921575218,0.068893878637092,0.069386419632726,0.03493948031418,0.10383335895127,6.8741133340359,2903.5279846785,2906.9650413455,2900.0909280115
145.1,0.047538740319996,0.012659923154077,0.082417557485915,0.068994817551705,0.069431287038417,0.034933878262564,0.10392869581427,6.8837948377404,2902.7666720298,2906.2085694487,2899.3247746109
145.2,0.047589533859284,0.012659923154077,0.082519144564491,0.069095708847097,0.069476150545687,0.034928296122139,0.10402400496924,6.8934731157196,2902.0080334974,2905.4547700553,2898.5612969395
145.3,0.047640303073229,0.012659923154077,0.08262068299238,0.069196552700348,0.069521010155288,0.034922733805114,0.10411928650546,6.9031481870365,2901.2520573365,2904.7036314301,2897.800483243
145.4,0.047691048052024,0.012659923154077,0.082722172949971,0.06929734928751,0.069565865867968,0.034917191224213,0.10421454051172,6.9128200706646,2900.4987318708,2903.9551419062,2897.0423218355
145.5,0.047741768885342,0.012659923154077,0.082823614616607,0.069398098783614,0.069610717684475,0.034911668292668,0.10430976707628,6.922488785407,2899.7480454917,2903.2092898844,2896.286801099
145.6,0.047792465662338,0.012659923154077,0.082925008170598,0.069498801362677,0.069655565605554,0.034906164924215,0.10440496628689,6.9321543500982,2898.9999866577,2902.4660638328,2895.5339094827
145.7,0.047843137835774,0.012659923154077,0.083026352517471,0.069599456047439,0.069700409651239,0.034900681627519,0.10450013767496,6.9418162073021,2898.2546280594,2901.7255361631,2894.7837199558
145.8,0.047893786201058,0.012659923154077,0.08312764924804,0.069700064283464,0.069745249801082,0.03489521765935,0.10459528194281,6.9514750627563,2897.5118649346,2900.987602466,2894.0361274033
145.9,0.047944410838355,0.012659923154077,0.083228898522632,0.06980062623016,0.069790086055972,0.034889772940891,0.10469039917105,6.961130914141,2896.7716868376,2900.2522522947,2893.2911213806
146,0.047995011827997,0.012659923154077,0.083330100501916,0.069901142046789,0.069834918416792,0.034884347393398,0.10478548944019,6.9707837628189,2896.034083324,2899.5194752054,2892.5486914426
146.1,0.048045589250456,0.012659923154077,0.083431255346835,0.070001611892464,0.069879746884422,0.03487894093819,0.10488055283065,6.9804336128441,2895.2990439484,2898.7892607549,2891.808827142
146.2,0.048096143186309,0.012659923154077,0.083532363218541,0.070102035926136,0.069924571459729,0.034873553496661,0.1049755894228,6.9900804707622,2894.5665582649,2898.0615985003,2891.0715180296
146.3,0.048146673716194,0.012659923154077,0.08363342427831,0.070202414306575,0.069969392143574,0.034868184990287,0.10507059929686,6.999724344977,2893.8366158282,2897.3364780007,2890.3367536557
146.4,0.048197180920774,0.012659923154077,0.08373443868747,0.070302747192334,0.070014208936806,0.034862835340639,0.10516558253297,7.0093652455685,2893.1092061963,2896.613888819,2889.6045235735
146.5,0.048247664880698,0.012659923154077,0.083835406607319,0.070403034741721,0.070059021840263,0.034857504469402,0.10526053921112,7.0190031838647,2892.3843189335,2895.8938205254,2888.8748173415
146.6,0.048298125676563,0.012659923154077,0.083936328199048,0.07050327711276,0.070103830854773,0.034852192298394,0.10535546941115,7.0286381722467,2891.6619436142,2895.1762627004,2888.1476245281
146.7,0.048348563388875,0.012659923154077,0.084037203623673,0.07060347446315,0.070148635981157,0.034846898749582,0.10545037321273,7.0382702239881,2890.9420698265,2894.4612049384,2887.4229347145
146.8,0.048398978098021,0.012659923154077,0.084138033041965,0.070703626950232,0.070193437220221,0.034841623745105,0.10554525069534,7.0478993529505,2890.2246871752,2893.7486368516,2886.7007374987
146.9,0.048449369884234,0.012659923154077,0.084238816614391,0.070803734730945,0.070238234572766,0.034836367207293,0.10564010193824,7.0575255736612,2889.509785286,2893.0385480728,2885.9810224992
147,0.048499738190841,0.012659923154077,0.084339553227606,0.070903796737806,0.070283028060648,0.034831129691745,0.10573492642955,7.0671493406335,2888.7974380649,2892.3310127353,2885.2638633946
147.1,0.048550083805425,0.012659923154077,0.084440244456773,0.071003814486406,0.070327817661407,0.034825910418204,0.10582972490461,7.076770155682,2888.0875417972,2891.6259268751,2884.5491567194
147.2,0.048600406800282,0.012659923154077,0.084540890446487,0.071103788118665,0.070372603376009,0.034820709316676,0.10592449743534,7.086388046645,2887.3800870666,2890.9232810899,2883.8368930433
147.3,0.048650707248091,0.012659923154077,0.084641491342106,0.071203717777103,0.070417385205401,0.03481552631685,0.10601924409395,7.0960030393808,2886.6750644304,2890.2230659501,2883.1270629107
147.4,0.048700985221868,0.012659923154077,0.084742047289659,0.071303603604765,0.070462163150517,0.034810361348135,0.1061139649529,7.1056151581215,2885.9724644188,2889.5252719978,2882.4196568397
147.5,0.048751240794915,0.012659923154077,0.084842558435752,0.07140344574514,0.07050693721227,0.0348052143397,0.10620866008484,7.1152244256355,2885.2722775367,2888.8298897495,2881.7146653239
147.6,0.048801474040769,0.012659923154077,0.08494302492746,0.071503244342076,0.070551707391556,0.034800085220518,0.10630332956259,7.124830863555,2884.5744942673,2888.1369096991,2881.0120788355
147.7,0.048851685033152,0.012659923154077,0.085043446912227,0.071602999539694,0.070596473689254,0.034794973919407,0.1063979734591,7.1344344924537,2883.8791050759,2887.4463223221,2880.3118878296
147.8,0.048901873845919,0.012659923154077,0.085143824537761,0.071702711482302,0.070641236106226,0.034789880365075,0.10649259184738,7.1440353320681,2883.1861004145,2886.7581180805,2879.6140827485
147.9,0.048952040553008,0.012659923154077,0.085244157951939,0.071802380314317,0.070685994643319,0.03478480448616,0.10658718480048,7.1536334014263,2882.4954707272,2886.0722874279,2878.9186540265
148,0.049002185228397,0.012659923154077,0.085344447302716,0.071902006180182,0.070730749301364,0.034779746211273,0.10668175239145,7.1632287189523,2881.8072064545,2885.388820814,2878.225592095
148.1,0.049052307946058,0.012659923154077,0.085444692738038,0.072001589224293,0.070775500081179,0.034774705469032,0.10677629469333,7.1728213024953,2881.1212980386,2884.7077086899,2877.5348873874
148.2,0.049102408779921,0.012659923154077,0.085544894405765,0.072101129590935,0.070820246983567,0.0347696821881,0.10687081177903,7.1824111695114,2880.4377359278,2884.0289415126,2876.8465303431
