time,T_mag,T_n,T_s,avg_damage,avg_delta_eff,delta_n,delta_s,max_damage,max_n_contacts,max_normal_jump,max_normal_traction,max_tangent_jump,max_tangent_traction,newton_its,phi,strain_xx_global,stress_xx_global,stress_xy_global
6.6807989017599,2.5823948360895,1.8275400277016,1.8245165213312,0.99017189113935,0.094373675462845,0.066787498384508,0.066676987592476,0.99017189113935,10000,0.066787498384508,1.8275400277016,0.066676987592476,1.8245165213312,2,0.99834533715582,1.2145591839387e-05,1.8273954735926,1.824608015692
6.6857989017599,2.5715581931562,1.8198635435645,1.8168676956767,0.99021120357467,0.094444841311817,0.066837587163269,0.066727542942567,0.99021120357467,10000,0.066837587163269,1.8198635435645,0.066727542942567,1.8168676956767,2,0.99835355785012,1.2094554372181e-05,1.8197202088821,1.816958416132
6.6907989017599,2.5607673602597,1.8122195790855,1.8092511352907,0.99025035876039,0.094516005240739,0.066887675553322,0.066778095962146,0.99025035876039,10000,0.066887675553322,1.8122195790855,0.066778095962146,1.8092511352907,2,0.99836173719194,1.204373306543e-05,1.8120774535465,1.8093410883779
6.6957989017599,2.5500221417387,1.8046079947325,1.8016667030018,0.99028935732541,0.094587167257772,0.066937763556391,0.066828646661072,0.99028935732541,10000,0.066937763556391,1.8046079947325,0.066828646661072,1.8016667030018,2,0.99836987539588,1.1993126992089e-05,1.8044670681461,1.8017558952027
6.7007989017599,2.5393223428087,1.7970286516047,1.7941142622474,0.99032819989598,0.094658327371044,0.066987851174186,0.06687919504916,0.99032819989598,10000,0.066987851174186,1.7970286516047,0.06687919504916,1.7941142622474,2,0.99837797267532,1.1942735229309e-05,1.7968889138759,1.7942026999891
6.7057989017599,2.5286677693457,1.7894814112789,1.7865936769212,0.99036688709655,0.094729485588654,0.067037938408415,0.066929741136192,0.99036688709655,10000,0.067037938408415,1.7894814112789,0.066929741136192,1.7865936769212,2,0.99838602924266,1.1892556857282e-05,1.7893428523835,1.7866813665765
6.7107989017599,2.5180582282978,1.7819661361013,1.7791048116641,0.99040541954823,0.094800641918656,0.067088025260776,0.066980284931895,0.99040541954823,10000,0.067088025260776,1.7819661361013,0.066980284931895,1.7791048116641,2,0.99839404530895,1.1842590961494e-05,1.7818287461018,1.7791917595513
6.7157989017599,2.5074935273134,1.7744826889238,1.7716475316011,0.99044379787012,0.094871796369076,0.067138111732959,0.067030826445965,0.99044379787012,10000,0.067138111732959,1.7744826889238,0.067030826445965,1.7716475316011,2,0.99840202108422,1.1792836630673e-05,1.7743464579826,1.7717337439855
6.7207989017599,2.4969734749967,1.7670309332848,1.7642217025226,0.99048202267842,0.094942948947901,0.067188197826647,0.067081365688047,0.99048202267842,10000,0.067188197826647,1.7670309332848,0.067081365688047,1.7642217025226,2,0.9984099567773,1.1743292958001e-05,1.7668958516115,1.7643071856165
6.7257989017599,2.486497880548,1.7596107331546,1.75682719063,0.99052009458774,0.095014099663094,0.067238283543516,0.06713190266776,0.99052009458774,10000,0.067238283543516,1.7596107331546,0.06713190266776,1.75682719063,2,0.99841785259603,1.169395903979e-05,1.7594767910709,1.7569119505932
6.7307989017599,2.4760665542089,1.7522219532505,1.7494638628503,0.99055801420942,0.095085248522572,0.067288368885232,0.067182437394667,0.99055801420942,10000,0.067288368885232,1.7522219532505,0.067182437394667,1.7494638628503,2,0.99842570874699,1.1644833977138e-05,1.7520891411597,1.7495479057903
6.7357989017599,2.4656793070186,1.7448644588641,1.7421315866641,0.99059578215245,0.095156395534221,0.067338453853457,0.067232969878295,0.99059578215245,10000,0.067338453853457,1.7448644588641,0.067232969878295,1.7421315866641,2,0.99843352543568,1.1595916874981e-05,1.7447327672434,1.7422149186367
6.7407989017599,2.4553359507073,1.7375381157856,1.7348302300306,0.99063339902388,0.0952275407059,0.067388538449843,0.067283500128134,0.99063339902388,10000,0.067388538449843,1.7375381157856,0.067283500128134,1.7348302300306,2,0.99844130286655,1.1547206841569e-05,1.7374075351909,1.7349128570404
6.7457989017599,2.445036297951,1.7302427904844,1.7275596615673,0.99067086542783,0.095298684045426,0.067438622676035,0.067334028153629,0.99067086542783,10000,0.067438622676035,1.7302427904844,0.067334028153629,1.7275596615673,2,0.99844904124291,1.1498702989632e-05,1.730113311545,1.7276415895681
6.7507989017599,2.434780162189,1.7229783499796,1.7203197504216,0.99070818196619,0.095369825560585,0.067488706533671,0.067384553964187,0.99070818196619,10000,0.067488706533671,1.7229783499796,0.067384553964187,1.7203197504216,2,0.99845674076696,1.145040443571e-05,1.7228499634252,1.7204009853168
6.7557989017599,2.424567357714,1.7157446619038,1.713110366334,0.99074534923828,0.09544096525913,0.067538790024381,0.06743507756917,0.99074534923828,10000,0.067538790024381,1.7157446619038,0.06743507756917,1.713110366334,2,0.99846440163981,1.1402310300059e-05,1.715617358505,1.7131909139771
6.7607989017599,2.4143976995564,1.7085415944208,1.705931379557,0.99078236784127,0.095512103148781,0.067588873149789,0.067485598977908,0.99078236784127,10000,0.067588873149789,1.7085415944208,0.067485598977908,1.705931379557,2,0.99847202406153,1.1354419707e-05,1.7084153650802,1.7060112457522
6.7657989017599,2.4042710035782,1.7013690162925,1.6987826609213,0.99081923836982,0.095583239237225,0.06763895591151,0.067536118199684,0.99081923836982,10000,0.06763895591151,1.7013690162925,0.067536118199684,1.6987826609213,2,0.99847960823109,1.1306731784206e-05,1.7012438519306,1.6988618514232
6.7707989017599,2.3941870863621,1.6942267967999,1.6916640817575,0.99085596141653,0.095654373532118,0.067689038311153,0.06758663524375,0.99085596141653,10000,0.067689038311153,1.6942267967999,0.06758663524375,1.6916640817575,2,0.99848715434644,1.1259245663345e-05,1.6941026884646,1.6917426022724
6.7757989017599,2.3841457655305,1.6871148059688,1.6845755141215,0.99089253757068,0.095725506041074,0.067739120350317,0.067637150119303,0.99089253757068,10000,0.067739120350317,1.6871148059688,0.067637150119303,1.6845755141215,2,0.99849466260431,1.1211960480741e-05,1.6869917447664,1.6846533703075
6.7807989017599,2.3741468591359,1.6800329141387,1.6775168303643,0.99092896742057,0.095796636771689,0.0677892020306,0.067687662835521,0.99092896742057,10000,0.0677892020306,1.6800329141387,0.067687662835521,1.6775168303643,2,0.9985021332006,1.1164875374634e-05,1.679910891208,1.6775940278311
6.7857989017599,2.3641901863681,1.6729809924627,1.6704879036311,0.9909652515508,0.095867765731512,0.067839283353586,0.067738173401524,0.9909652515508,10000,0.067839283353586,1.6729809924627,0.067738173401524,1.6704879036311,2,0.99850956632996,1.1117989489308e-05,1.6728599991002,1.6705644479416
6.7907989017599,2.3542755669464,1.6659589124774,1.6634886074325,0.99100139054463,0.09593889292807,0.067889364320855,0.067788681826406,0.99100139054463,10000,0.067889364320855,1.6659589124774,0.067788681826406,1.6634886074325,2,0.9985169621861,1.1071301970863e-05,1.6658389399967,1.6635645041021
6.7957989017599,2.3444028214871,1.6589665463632,1.6565188159041,0.99103738498251,0.096010018368852,0.067939444933981,0.067839188119217,0.99103738498251,10000,0.067939444933981,1.6589665463632,0.067839188119217,1.6565188159041,2,0.99852432096168,1.1024811969918e-05,1.6588475861358,1.6565940704021
6.8007989017599,2.3345717714335,1.6520037668942,1.649578403757,0.9910732354424,0.096081142061315,0.067989525194527,0.067889692288965,0.9910732354424,10000,0.067989525194527,1.6520037668942,0.067889692288965,1.649578403757,2,0.99853164284827,1.0978518641379e-05,1.6518858104241,1.6496530215056
6.8057989017599,2.3247822387887,1.6450704472494,1.6426672460891,0.99110894250075,0.096152264012891,0.068039605104053,0.06794019434463,0.99110894250075,10000,0.068039605104053,1.6450704472494,0.06794019434463,1.6426672460891,2,0.99853892803652,1.0932421142298e-05,1.6449534860518,1.6427412324654
6.8107989017599,2.3150340465882,1.638166461347,1.6357852187192,0.99114450673071,0.09622338423097,0.068089684664111,0.067990694295142,0.99114450673071,10000,0.068089684664111,1.638166461347,0.067990694295142,1.6357852187192,2,0.99854617671594,1.0886518635177e-05,1.6380504870647,1.6358585790546
6.8157989017599,2.305327018466,1.6312916835369,1.6289321978807,0.99117992870379,0.096294502722916,0.068139763876244,0.0680411921494,0.99117992870379,10000,0.068139763876244,1.6312916835369,0.0680411921494,1.6289321978807,2,0.99855338907509,1.0840810284779e-05,1.6311766878327,1.6290049374614
6.8207989017599,2.2956609788474,1.6244459887377,1.6221080603574,0.99121520898909,0.096365619496062,0.06818984274199,0.068091687916263,0.99121520898909,10000,0.06818984274199,1.6244459887377,0.068091687916263,1.6221080603574,2,0.99856056530152,1.079529526008e-05,1.624331963364,1.6221801844249
6.8257989017599,2.2860357529973,1.6176292524703,1.6153126835181,0.99125034815312,0.096436734557706,0.068239921262879,0.06814218160455,0.99125034815312,10000,0.068239921262879,1.6176292524703,0.06814218160455,1.6153126835181,2,0.99856770558172,1.0749972734121e-05,1.6175161892638,1.6153841972695
6.8307989017599,2.2764511668744,1.6108413507546,1.6085459452136,0.9912853467604,0.096507847915116,0.068289999440436,0.068192673223045,0.9912853467604,10000,0.068289999440436,1.6108413507546,0.068192673223045,1.6085459452136,2,0.99857481010122,1.0704841882796e-05,1.6107292415936,1.6086168538024
6.8357989017599,2.2669070471284,1.6040821601078,1.6018077237746,0.99132020537339,0.096578959575532,0.068340077276177,0.068243162780497,0.99132020537339,10000,0.068340077276177,1.6040821601078,0.068243162780497,1.6018077237746,2,0.99858187904459,1.0659901885829e-05,1.6039709969724,1.6018780323106
6.8407989017599,2.257403221247,1.5973515576483,1.5950978981163,0.99135492455198,0.09665006954616,0.068390154771611,0.068293650285613,0.99135492455198,10000,0.068390154771611,1.5973515576483,0.068293650285613,1.5950978981163,2,0.99858891259538,1.0615151926518e-05,1.5972413325531,1.5951676116657
6.8457989017599,2.2479395175108,1.5906494210633,1.5884163477054,0.99138950485366,0.096721177834173,0.068440231928243,0.068344135747062,0.99138950485366,10000,0.068440231928243,1.5906494210633,0.068344135747062,1.5884163477054,2,0.9985959109361,1.0570591192171e-05,1.5905401261162,1.5884854712921
6.8507989017599,2.2385157647652,1.5839756284477,1.5817629524003,0.99142394683434,0.096792284446719,0.068490308747568,0.068394619173482,0.99142394683434,10000,0.068490308747568,1.5839756284477,0.068394619173482,1.5817629524003,2,0.9986028742484,1.0526218872811e-05,1.5838672558108,1.5818314910056
6.8557989017599,2.2291317928311,1.5773300585946,1.5751375927405,0.99145825104682,0.096863389390909,0.068540385231076,0.068445100573466,0.99145825104682,10000,0.068540385231076,1.5773300585946,0.068445100573466,1.5751375927405,2,0.99860980271283,1.0482034162998e-05,1.5772226005012,1.5752055513032
6.8607989017599,2.2197874320019,1.5707125906391,1.5685401495917,0.99149241804271,0.09693449267383,0.068590461380251,0.068495579955581,0.99149241804271,10000,0.068590461380251,1.5707125906391,0.068495579955581,1.5685401495917,2,0.9986166965091,1.0438036259424e-05,1.5706060393705,1.5686075330094
6.8657989017599,2.2104825134954,1.5641231043783,1.5619705044651,0.99152644837066,0.097005594302534,0.068640537196568,0.06854605732835,0.99152644837066,10000,0.068640537196568,1.5641231043783,0.06854605732835,1.5619705044651,2,0.99862355581588,1.0394224363622e-05,1.5640174523182,1.5620373175936
6.8707989017599,2.2012168692716,1.5575614801419,1.5554285393884,0.9915603425771,0.097076694284042,0.068690612681498,0.068596532700255,0.9915603425771,10000,0.068690612681498,1.5575614801419,0.068596532700255,1.5554285393884,2,0.99863038081086,1.0350597680023e-05,1.5574567196747,1.5554947870425
6.8757989017599,2.1919903318695,1.5510275986769,1.5489141367913,0.99159410120683,0.097147792625349,0.068740687836502,0.068647006079755,0.99159410120683,10000,0.068740687836502,1.5510275986769,0.068647006079755,1.5489141367913,2,0.99863717167087,1.0307155416551e-05,1.5509237223123,1.5489798237451
6.8807989017599,2.1828027346611,1.5445213413275,1.542427179684,0.99162772480205,0.097218889333417,0.068790762663039,0.068697477475262,0.99162772480205,10000,0.068790762663039,1.5445213413275,0.068697477475262,1.542427179684,2,0.99864392857172,1.0263896784554e-05,1.5444183416186,1.5424923106716
6.8857989017599,2.173653911764,1.5380425899725,1.5359675515967,0.9916612139027,0.097289984415178,0.068840837162556,0.068747946895154,0.9916612139027,10000,0.068840837162556,1.5380425899725,0.068747946895154,1.5359675515967,2,0.99865065168829,1.0220820999238e-05,1.5379404595479,1.5360321313119
6.8907989017599,2.164543697817,1.531591226867,1.5295351364201,0.99169456904731,0.09736107787754,0.0688909113365,0.068798414347783,0.99169456904731,10000,0.0688909113365,1.531591226867,0.068798414347783,1.5295351364201,2,0.99865734119462,1.0177927278025e-05,1.5314899583932,1.5295991695168
6.8957989017599,2.1554719284982,1.5251671350089,1.5231298187721,0.99172779077101,0.09743216972737,0.068940985186305,0.068848879841448,0.99172779077101,10000,0.068940985186305,1.5251671350089,0.068848879841448,1.5231298187721,2,0.99866399726363,1.0135214843411e-05,1.5250667212103,1.5231933098653
6.9007989017599,2.1464384399011,1.5187701976971,1.516751483557,0.99176087960793,0.097503259971517,0.068991058713403,0.068899343384427,0.99176087960793,10000,0.068991058713403,1.5187701976971,0.068899343384427,1.516751483557,2,0.9986706200675,1.0092682920044e-05,1.5186706313837,1.5168144372225
6.9057989017599,2.1374430689659,1.5124002988368,1.5104000162701,0.99179383608951,0.097574348616794,0.069041131919217,0.068949804984958,0.99179383608951,10000,0.069041131919217,1.5124002988368,0.068949804984958,1.5104000162701,2,0.9986772097774,1.0050330736466e-05,1.5123015728854,1.510462437045
6.9107989017599,2.1284856533555,1.5060573228517,1.5040753029104,0.99182666074502,0.097645435669986,0.069091204805166,0.06900026465124,0.99182666074502,10000,0.069091204805166,1.5060573228517,0.06900026465124,1.5040753029104,2,0.99868376656359,1.0008157524464e-05,1.5059594301572,1.5041371952933
6.9157989017599,2.1195660312883,1.4997411545654,1.4977772298623,0.99185935410215,0.097716521137853,0.069141277372661,0.069050722391446,0.99185935410215,10000,0.069141277372661,1.4997411545654,0.069050722391446,1.4977772298623,2,0.99869029059549,9.966162518959e-06,1.4996440881362,1.4978385983143
6.9207989017599,2.1106840419256,1.4934516794759,1.4915056841695,0.99189191668556,0.097787605027118,0.069191349623106,0.069101178213702,0.99189191668556,10000,0.069191349623106,1.4934516794759,0.069101178213702,1.4915056841695,2,0.99869678204147,9.9243449587693e-06,1.4933554323274,1.4915665331133
6.9257989017599,2.1018395248382,1.4871887833775,1.4852605531583,0.99192434901889,0.097858687344485,0.069241421557901,0.069151632126115,0.99192434901889,10000,0.069241421557901,1.4871887833775,0.069151632126115,1.4852605531583,2,0.9987032410692,9.8827040851796e-06,1.4870933486223,1.4853208869798
6.9307989017599,2.0930323205139,1.4809523527204,1.4790417247961,0.99195665162286,0.097929768096621,0.069291493178437,0.069202084136742,0.99195665162286,10000,0.069291493178437,1.4809523527204,0.069202084136742,1.4790417247961,2,0.9987096678453,9.8412391435246e-06,1.4808577235136,1.4791015478438
6.9357989017599,2.0842622700385,1.4747422743846,1.4728490874659,0.9919888250164,0.098000847290168,0.069341564486102,0.069252534253614,0.9919888250164,10000,0.069341564486102,1.4747422743846,0.069252534253614,1.4728490874659,2,0.99871606253554,9.7999493821336e-06,1.4746484439427,1.4729084040516
6.9407989017599,2.0755292151981,1.4685584357522,1.4666825300391,0.99202086971637,0.09807192493174,0.069391635482274,0.069302982484726,0.99202086971637,10000,0.069391635482274,1.4685584357522,0.069302982484726,1.4666825300391,2,0.99872242530483,9.7588340525531e-06,1.4684653973317,1.4667413444385
6.9457989017599,2.0668329985141,1.4624007247324,1.4605419419,0.99205278623732,0.098143001027918,0.069441706168327,0.069353428838035,0.99205278623732,10000,0.069441706168327,1.4624007247324,0.069353428838035,1.4605419419,2,0.99872875631716,9.7178924099903e-06,1.4623084716678,1.4606002583525
6.9507989017599,2.0581734630072,1.456269029594,1.4544272127791,0.99208457509244,0.098214075585265,0.06949177654563,0.069403873321476,0.99208457509244,10000,0.06949177654563,1.456269029594,0.069403873321476,1.4544272127791,2,0.99873505573575,9.6771237119952e-06,1.4561775552781,1.4544850354876
6.9557989017599,2.0495504525752,1.450163239233,1.4483382330203,0.99211623679214,0.098285148610305,0.069541846615544,0.069454315942938,0.99211623679214,10000,0.069541846615544,1.450163239233,0.069454315942938,1.4483382330203,2,0.99874132372282,9.6365272201814e-06,1.4500725370957,1.4483955661532
6.9607989017599,2.0409638117518,1.444083243002,1.4422748934102,0.99214777184487,0.098356220109539,0.069591916379423,0.069504756710277,0.99214777184487,10000,0.069591916379423,1.444083243002,0.069504756710277,1.4422748934102,2,0.99874756043977,9.5961021992128e-06,1.4439933065382,1.4423317411001
